Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
44510-0-1,Alacor Sa,EBKG18379175,MSDU-575177-1,HC,17,
44677-0-1,Lift Van Int. Co S.A,276439704,SUDU-744002-1,DR,9,
44683-0-1,Lift Van Int. Co S.A,276370662,MRKU-104627-3,DR,9,
44794-0-1,El Alto Sa,276445630,MSKU-597781-0,DR,6,
44795-0-1,El Alto Sa,276445630,DFSU-199210-0,DR,6,
44805-0-1,Srd Cargo Srl,14424784,HLBU-114434-7,DR,3,
44819-0-1,Borax Argentina S A,276739225,MRKU-883803-5,DR,3,
44821-0-1,Borax Argentina S A,276739225,TCLU-142021-7,DR,3,
44814-0-1,Borax Argentina S A,276739225,HASU-143003-9,DR,3,
44816-0-1,Borax Argentina S A,276739225,SUDU-777607-9,DR,3,
44800-0-1,Ceras Argentinas S.R.L.,ZIMUBUE9053035,ZCSU-769364-8,HC,3,
44813-0-1,Borax Argentina S A,276739225,MRKU-933491-2,DR,3,
44828-0-1,Borax Argentina S A,276739225,TCLU-612767-0,DR,3,
44829-0-1,Borax Argentina S A,276739225,MRKU-754225-0,DR,3,
44801-0-1,Barbury Company S.A.,ZIMUBUE9053429,GCXU-506506-0,HC,3,
44811-0-1,Paramerica S.A.,276664446,MRSU-956337-8,HC,3,
44815-0-1,Borax Argentina S A,276739225,MRSU-030565-0,DR,3,
44852-0-1,Paramerica S.A.,EBKG18626382,GLDU-932995-5,DR,2,
44861-0-1,Americana Shipping Group S.A.,276620648,SUDU-655445-7,HC,2,
44841-0-1,Borax Argentina S A,BUA0381222,CMAU-259685-0,DR,2,
44840-0-1,Borax Argentina S A,BUA0381222,TCLU-689833-8,DR,2,
44843-0-1,Borax Argentina S A,BUA0381222,CMAU-076464-1,DR,2,
44867-0-1,Borax Argentina S A,276739225,MSKU-735458-9,DR,2,
44864-0-1,Borax Argentina S A,277124128,MRSU-728132-8,HC,2,
44865-0-1,El Alto Sa,276445630,MSKU-369417-4,,2,
44868-0-1,Pelama Chubut S.A.,COSU6466575310,RFCU-500851-9,HC,2,
44860-0-1,Prosal S.A.,EBKG18747532,MSDU-276017-3,DR,2,
44844-0-1,Paramerica S.A.,EBKG18626403,MSDU-148635-0,DR,2,
44846-0-1,Paramerica S.A.,EBKG18626403,LYGU-010382-4,DR,2,
44888-0-1,Paramerica S.A.,EBKG18626382,MEDU-683924-2,DR,1,
44887-0-1,Paramerica S.A.,EBKG18626382,CXDU-208157-4,DR,1,
44906-0-1,Paramerica S.A.,EBKG18626403,MSDU-265580-9,DR,1,
44883-0-1,Prosal S.A.,EBKG18747532,MSMU-228400-5,DR,1,
44885-0-1,Prosal S.A.,EBKG18747532,TGBU-259823-7,DR,1,
44889-0-1,Mercovan Argentina S.A.,94619490,HLBU-105542-4,DR,1,
44902-0-1,Ecomet Srl,276932123,MIEU-306149-3,HC,1,
44891-0-1,Ecomet Srl,276932123,MSKU-031833-7,HC,1,
44904-0-1,Ecomet Srl,276932123,TCKU-683800-7,HC,1,
44884-0-1,Borax Argentina S A,277124128,MRKU-582362-2,HC,1,
44881-0-1,Hilado Sa,276787608,SUDU-698685-1,HC,1,
44879-0-1,Hilado Sa,276787608,MRSU-396449-7,HC,1,
44878-0-1,Hilado Sa,276787608,MRSU-640324-7,HC,1,
44877-0-1,Lift Van Int. Co S.A,33575409,UETU-248680-3,DR,1,
44901-0-1,Mercovan Argentina S.A.,31684496,TEMU-331944-5,DR,1,
44900-0-1,Mercovan Argentina S.A.,43690283,TEMU-105863-5,DR,1,
44890-0-1,Ecomet Srl,276932123,MRSU-569074-9,HC,1,
44886-0-1,Borax Argentina S A,277124128,FFAU-235105-4,HC,1,
