Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
33054-0-1,Giordano Rafael Antonio,EBKG11357988        ,HPCU-253926-0,EBKG11357988,DR,21
33353-0-1,Arleather S.R.L.,249068268           ,TCKU-647380-3,249068268,HC,6
33354-0-1,Arleather S.R.L.,249068268           ,MRSU-614902-4,249068268,HC,6
33355-0-1,Arleather S.R.L.,249068061           ,TCNU-349880-2,249068061,HC,6
33356-0-1,Arleather S.R.L.,249068061           ,MRKU-411562-9,249068061,HC,6
33357-0-1,Arleather S.R.L.,249068061           ,MRKU-296335-9,249068061,HC,6
33362-0-1,Asecor Srl,EBKG11588139        ,MSBU-543361-8,EBKG11588139,HC,6
33363-0-1,Asecor Srl,EBKG11588139        ,MSDU-545654-4,EBKG11588139,HC,6
33364-0-1,Asecor Srl,EBKG11588139        ,MSMU-835995-0,EBKG11588139,HC,7
33365-0-1,Asecor Srl,EBKG11588139        ,TIIU-445154-2,EBKG11588139,HC,6
33390-0-1,Arleather S.R.L.,249067738           ,TLLU-583730-0,249067738,HC,7
33391-0-1,Arleather S.R.L.,249067738           ,MRSU-663813-3,249067738,HC,7
33392-0-1,Arleather S.R.L.,249067433           ,MRKU-352785-3,249067433,HC,7
33393-0-1,Arleather S.R.L.,249067433           ,TIIU-588384-9,249067433,HC,7
33394-0-1,Arleather S.R.L.,249067433           ,TCKU-684631-6,249067433,HC,7
33457-0-1,Borax Argentina S A,249867284           ,SUDU-795661-4,249867284,DR,4
33458-0-1,Borax Argentina S A,249374099           ,BMOU-204892-0,249374099,DR,4
33460-0-1,Borax Argentina S A,249432323           ,MSKU-792750-4,249432323,DR,5
33461-0-1,Borax Argentina S A,249377283           ,MSKU-426875-9,249377283,DR,5
