Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,DR,79,
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,DR,79,
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,DR,79,
35733-0-1,Isischu Srl,340500019257        ,EISU-857156-2,HC,5,
35730-0-1,Isischu Srl,340500019257        ,TGBU-728314-5,HC,5,
35729-0-1,Isischu Srl,340500019257        ,EMCU-891992-7,HC,5,
35708-0-1,Isischu Srl,340500019257        ,GAOU-667464-4,HC,5,
35764-0-1,Isischu Srl,340500019427        ,FCIU-995875-1,HC,4,
35767-0-1,Borax Argentina S A,253131960           ,MRKU-959350-7,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5940
35766-0-1,Borax Argentina S A,253131960           ,MRSU-041245-2,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5943
35769-0-1,Borax Argentina S A,253131960           ,MRSU-004918-3,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5942
35743-0-1,Lawter Argentina S.A.,EBKG12996784        ,FCIU-578983-8,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5917
35742-0-1,Laharrague Chodorge Sociedad A...,BUA0341744          ,CMAU-651346-9,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5934
35735-0-1,Isischu Srl,340500019257        ,EGHU-945206-7,HC,4,
35739-0-1,Laharrague Chodorge Sociedad A...,BUA0341744          ,CMAU-744319-7,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5933
35741-0-1,Laharrague Chodorge Sociedad A...,BUA0341744          ,CMAU-738483-3,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5935
35775-0-1,Borax Argentina S A,253131960           ,MRKU-998517-5,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5945
35825-0-1,Adp Trading Srl,25001EC01034370E    ,,  ,0,
