Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,79,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6806
39060-0-1,Lawter Argentina S.A.,BUE500193900,UETU-709845-7,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27674
39061-0-1,Lawter Argentina S.A.,BUE500193900,PCIU-910880-3,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27675
39062-0-1,Lawter Argentina S.A.,BUE500193900,PIDU-440798-0,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27676
39072-0-1,Lawter Argentina S.A.,BUE500193900,PCIU-881873-4,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27677
39089-0-1,Norfor Sa,340500042305,EITU-177700-4,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27696
39087-0-1,Norfor Sa,340500042305,EGSU-984451-8,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27695
39084-0-1,Lawter Argentina S.A.,BUE500193900,PCIU-915741-2,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27690
39081-0-1,Lawter Argentina S.A.,BUE500193900,PCIU-907423-6,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27689
39080-0-1,Norfor Sa,340500042305,EGHU-927093-0,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27693
39079-0-1,Norfor Sa,340500042305,TRHU-575912-8,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27692
39076-0-1,Lawter Argentina S.A.,BUE500193900,PIDU-423819-7,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27688
39083-0-1,Norfor Sa,340500042305,EMCU-849950-5,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27694
39098-0-1,Lawter Argentina S.A.,BUE500193900,DRYU-932157-6,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27691
