Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,322,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjgwNg==
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,154,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg0NzI=
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,139,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg2Mzk=
41695-0-1,Lawter Argentina S.A.,266156832,MRSU-688269-0,HC,114,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTU=
43218-0-1,Hilado Sa,14900670,SEGU-562053-3,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MzQ=
43216-0-1,Hilado Sa,14900670,FANU-111085-8,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MzI=
43217-0-1,Hilado Sa,14900670,HAMU-275763-6,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MzM=
43215-0-1,Hilado Sa,14900670,HAMU-205230-6,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MzE=
43253-0-1,Neygi Moving Srl,38002536,HLBU-235206-8,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NTg=
43258-0-1,Sam Log S.R.L.,45720754,HAMU-136494-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NjE=
43290-0-1,Seaside Logistic Sa,COSU6506377470,UETU-215955-0,DR,1,
