Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,DR,82,
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,DR,82,
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,DR,82,
35764-0-1,Isischu Srl,340500019427        ,FCIU-995875-1,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5972
35814-0-1,Lawter Argentina S.A.,253934352           ,MRKU-078832-3,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5991
35811-0-1,Lawter Argentina S.A.,253934352           ,SUDU-530092-5,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5988
35813-0-1,Lawter Argentina S.A.,253934352           ,MRKU-046375-5,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5990
35889-0-1,Lift Van Int. Co S.A,254184165           ,MSKU-760704-9,DR,2,
35888-0-1,Lift Van Int. Co S.A,254310061           ,MRKU-973013-2,DR,2,
35885-0-1,Borax Argentina S A,254658832           ,MRKU-721224-2,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5995
35915-0-1,Hdv Leather S.R.L.,EBKG12954134        ,MSMU-789599-0,HC,1,
35912-0-1,Hdv Leather S.R.L.,EBKG12954059        ,MSNU-605815-0,HC,1,
35911-0-1,Hdv Leather S.R.L.,EBKG12954059        ,MSNU-539966-0,HC,1,
35906-0-1,Hdv Leather S.R.L.,254651199           ,HASU-417110-0,HC,1,
35892-0-1,Hdv Leather S.R.L.,EBKG12954134        ,SEKU-669980-9,HC,1,
35907-0-1,Hdv Leather S.R.L.,254651199           ,MRSU-360247-7,HC,1,
35930-0-1,Hdv Leather S.R.L.,EBKG12954059        ,MSMU-748268-3,HC,0,
35927-0-1,Edelweiss Spedition Srl,J25001PE01000186P   ,,  ,0,
35936-0-1,Pelama Chubut S.A.,38367075            ,TCLU-445054-0,DR,0,
