Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,253,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjI5Mw==
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,212,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjgwNg==
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,44,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg0NzI=
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,29,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg2Mzk=
41695-0-1,Lawter Argentina S.A.,266156832,MRSU-688269-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTU=
41763-0-1,Borax Argentina S A,BUA0363546,GLDU-530152-2,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NzE=
41761-0-1,Borax Argentina S A,BUA0363546,BEAU-202677-9,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NzA=
41757-0-1,Tipoiti Satic,73126044,UASU-104471-7,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5Njg=
41747-0-1,Borax Argentina S A,BUA0363547,CMAU-098825-6,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NjM=
41777-0-1,Capilatis S.A.,27568683,HAMU-338063-4,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5ODI=
41780-0-1,Capilatis S.A.,27568683,FSCU-717235-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5ODM=
41772-0-1,Minera Santa Rita Srl,266914658,MRSU-404273-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5Nzg=
