Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,94,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,53,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6806
38552-0-1,Mader Zu S.R.L.,48125240,TRHU-475286-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7523
38553-0-1,Mader Zu S.R.L.,48125240,HAMU-456321-8,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7524
38563-0-1,Isischu Srl,BUA0351514,TCNU-238329-1,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7515
38566-0-1,Isischu Srl,BUA0351514,TCNU-314340-1,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7516
38567-0-1,Isischu Srl,BUA0351514,CMAU-787626-3,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7517
38579-0-1,Hdv Leather S.R.L.,258593432,TCKU-744775-3,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7506
38580-0-1,Hdv Leather S.R.L.,258593432,TCNU-672616-7,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7507
38621-0-1,Hilado Sa,259498791,MRKU-294875-5,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7525
38598-0-1,Hilado Sa,259498791,MSKU-892269-9,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7521
38599-0-1,Hilado Sa,259498791,MSKU-157154-5,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7522
