Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,92,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,51,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6806
38552-0-1,Mader Zu S.R.L.,48125240,TRHU-475286-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7523
38553-0-1,Mader Zu S.R.L.,48125240,HAMU-456321-8,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7524
38563-0-1,Isischu Srl,BUA0351514,TCNU-238329-1,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7515
38566-0-1,Isischu Srl,BUA0351514,TCNU-314340-1,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7516
38567-0-1,Isischu Srl,BUA0351514,CMAU-787626-3,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7517
38579-0-1,Hdv Leather S.R.L.,258593432,TCKU-744775-3,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7506
38580-0-1,Hdv Leather S.R.L.,258593432,TCNU-672616-7,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7507
38619-0-1,Sandrin Paola Karina,EBKG14395697,GAOU-753704-0,HC,1,
38656-0-1,Don Satur Srl,260174171,MRKU-076591-9,DR,0,
38635-0-1,Pallets Jauregui Sociedad Anon...,153IAR0652579,GAOU-761732-0,HC,0,
38649-0-1,Don Satur Srl,260174171,MRKU-015713-8,DR,0,
38650-0-1,Don Satur Srl,260174171,MRKU-066388-2,DR,0,
38658-0-1,Pallets Jauregui Sociedad Anon...,153IAR0652579,FCIU-872709-0,HC,0,
