Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,93,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6806
39451-0-1,Figo Srl S. R. L.,BUA0355066,CAIU-312547-2,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27822
39450-0-1,Figo Srl S. R. L.,BUA0355066,CMAU-124324-7,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27821
39448-0-1,Figo Srl S. R. L.,BUA0355066,TCLU-742373-8,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27820
39447-0-1,Figo Srl S. R. L.,BUA0355066,TRHU-294073-9,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27819
39446-0-1,Figo Srl S. R. L.,BUA0355066,TEMU-099945-7,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27818
39444-0-1,Cables Epuyen Srl,BUEF13243600,ONEU-566269-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27803
39461-0-1,Aniceto Gomez Sa,BUEF13140900,TRHU-663454-7,HC,2,
39498-0-1,Henn Y Cia S.R.L.,91533185,HLBU-289556-9,HC,1,
39477-0-1,Henn Y Cia S.R.L.,91533185,HAMU-156981-9,HC,1,
39481-0-1,Henn Y Cia S.R.L.,91533185,BEAU-472968-3,HC,1,
39482-0-1,Henn Y Cia S.R.L.,91533185,HAMU-174576-0,HC,1,
39483-0-1,Henn Y Cia S.R.L.,91533185,FANU-150859-0,HC,1,
39493-0-1,Henn Y Cia S.R.L.,91533185,FANU-142631-6,HC,1,
39499-0-1,Henn Y Cia S.R.L.,91533185,HLBU-194142-2,HC,1,
