Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,86,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6806
39281-0-1,Hdv Leather S.R.L.,BUE500198900,UETU-598577-1,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27739
39284-0-1,Lift Van Int. Co S.A,90644776,TEMU-130191-4,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27742
39289-0-1,Hdv Leather S.R.L.,BUE500198900,PIDU-452695-3,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27743
39301-0-1,Tipoiti Satic,56754433,HLXU-816618-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27767
39302-0-1,Tipoiti Satic,56754433,HLBU-310403-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27768
39323-0-1,Tipoiti Satic,56754433,BMOU-495934-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27769
39325-0-1,Henn Y Cia S.R.L.,BUE500196800,GLDU-977322-9,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27762
39327-0-1,Henn Y Cia S.R.L.,28478939,HLBU-137569-1,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27764
39326-0-1,Henn Y Cia S.R.L.,BUE500196800,PCIU-115352-9,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27763
39328-0-1,Lift Van Int. Co S.A,40954148,HLBU-113831-8,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27759
39349-0-1,Hdv Leather S.R.L.,EBKG14736772,MSNU-749514-9,HC,1,
39348-0-1,Hdv Leather S.R.L.,COSU6435163910,OOCU-861968-8,HC,1,
39352-0-1,Hdv Leather S.R.L.,EBKG14736772,MSMU-425534-6,HC,1,
39365-0-1,Hdv Leather S.R.L.,COSU6435163910,CSLU-600850-5,HC,1,
