Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,59,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,18,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6806
37691-0-1,Lift Van Int. Co S.A,257750953,MSKU-694190-9,DR,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6854
37786-0-1,Mercovan Argentina S.A.,BUA0348257,FCIU-730400-5,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6888
37769-0-1,Borax Argentina S A,EBKG13946201,MEDU-679318-3,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6875
37768-0-1,Borax Argentina S A,EBKG13946201,MSNU-105060-2,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6874
37767-0-1,Borax Argentina S A,EBKG13946201,MSNU-190255-0,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6873
37754-0-1,Borax Argentina S A,EBKG13946201,MSDU-291207-0,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6870
37766-0-1,Borax Argentina S A,EBKG13946201,MSMU-214598-8,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6872
37752-0-1,Borax Argentina S A,EBKG13946201,MSBU-321609-0,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6868
37751-0-1,Borax Argentina S A,EBKG13946201,MEDU-692991-6,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6867
37748-0-1,Borax Argentina S A,EBKG13946201,MSNU-110142-2,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6866
37747-0-1,Borax Argentina S A,EBKG13946201,MSMU-268614-9,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6865
37753-0-1,Borax Argentina S A,EBKG13946201,SEGU-305471-4,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6869
37796-0-1,Conextube Sa,75729048,UACU-838419-4,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6907
37798-0-1,Conextube Sa,75729048,UACU-851764-0,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6908
37804-0-1,Seaside Logistic Sa,ZIMUBUE9042980,ZCSU-660374-2,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6906
37835-0-1,Borax Argentina S A,17052557,FBIU-047164-7,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6910
37838-0-1,Litoral Citrus S A,153IAR0651665,MEDU-270911-1,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6912
37822-0-1,Hector Reboratti,EBKG13876536,MSDU-650322-9,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6909
37857-0-1,Curtiembre Infante Sa,BUA0349052,TCNU-539141-2,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6918
37856-0-1,Curtiembre Infante Sa,BUA0349052,SEGU-519532-6,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6917
37859-0-1,Bymar Transforwarding,BUA0349068,FCIU-345337-7,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6919
37853-0-1,Litoral Citrus S A,57775695,DRYU-216477-3,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6920
