Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40500-0-1,Lawter Argentina S.A.,ZIMUBUE9046424,TRHU-848770-1,HC,28,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28418
40499-0-1,Lawter Argentina S.A.,ZIMUBUE9046424,ZCSU-708636-7,HC,28,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28417
40496-0-1,Lawter Argentina S.A.,ZIMUBUE9046424,ZCSU-776269-3,HC,28,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28416
40761-0-1,Funcke Maritime Sa,262790573,MRKU-821074-8,DR,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28146
40844-0-1,Lawter Argentina S.A.,ZIMUBUE9046679,ZCSU-721937-2,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28419
40889-0-1,Lawter Argentina S.A.,BUE600006900,PCIU-899996-7,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28425
40893-0-1,Lawter Argentina S.A.,BUE600006900,PCIU-911576-2,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28426
40888-0-1,Lawter Argentina S.A.,BUE600006900,PCIU-888259-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28424
40908-0-1,Mercovan Argentina S.A.,38917894,HLXU-537691-8,DR,0,
40920-0-1,Mercovan Argentina S.A.,33065465,UACU-414838-0,DR,0,
40914-0-1,Borax Argentina S A,265452576,TCLU-391556-0,DR,0,
40913-0-1,Borax Argentina S A,265452576,MRKU-725674-4,DR,0,
