Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,BMOU-213304-6,DR,18,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
36587-0-1,Hdv Leather S.R.L.,EBKG13363857        ,BMOU-563884-9,HC,17,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6309
36588-0-1,Hdv Leather S.R.L.,EBKG13363857        ,MSDU-729254-2,HC,17,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6310
36591-0-1,Refractarios Argentinos Saicm,13871295            ,HLBU-134303-5,DR,17,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6307
36593-0-1,Hdv Leather S.R.L.,EBKG13363857        ,BMOU-686638-1,HC,17,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6311
36607-0-1,Hdv Leather S.R.L.,EBKG13363857        ,FCIU-739630-0,HC,17,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6312
36700-0-1,Hdv Leather S.R.L.,255316838           ,CIPU-509543-3,HC,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6390
36701-0-1,Hdv Leather S.R.L.,255316838           ,MRKU-295741-7,HC,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6391
36711-0-1,Hdv Leather S.R.L.,255316838           ,MRKU-371542-3,HC,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6392
36734-0-1,Hellmann Worldwide Logistics,255317203           ,CAIU-613952-5,DR,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6377
36852-0-1,Forestal San Francisco S.R.L.,EBKG13344861        ,MSNU-605398-6,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6429
36851-0-1,Forestal San Francisco S.R.L.,EBKG13344861        ,CAIU-839717-5,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6428
36848-0-1,Forestal San Francisco S.R.L.,EBKG13344861        ,TGHU-698278-8,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6427
36847-0-1,Forestal San Francisco S.R.L.,EBKG13344861        ,MSMU-865229-6,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6426
36893-0-1,Lawter Argentina S.A.,BUA0344543          ,TCKU-635315-6,DR,5,
36907-0-1,Lawter Argentina S.A.,BUA0344543          ,ECMU-487172-2,HC,4,
36911-0-1,Lawter Argentina S.A.,BUA0344543          ,CMAU-472903-7,HC,4,
