Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,103,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,62,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6806
38633-0-1,Hector Reboratti,259874017,MRSU-729959-0,HC,11,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7551
38634-0-1,Hector Reboratti,259874017,MSKU-863022-8,HC,11,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7552
38725-0-1,Hdv Leather S.R.L.,EBKG14449072,MEDU-780313-6,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7571
38732-0-1,Hdv Leather S.R.L.,EBKG14449072,MSDU-620729-5,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7574
38723-0-1,Hdv Leather S.R.L.,EBKG14449072,MSMU-725673-1,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7569
38724-0-1,Hdv Leather S.R.L.,EBKG14449072,TCLU-491727-5,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7570
38759-0-1,Hector Reboratti,340500041202,CAAU-959227-6,HC,5,
38854-0-1,Henn Y Cia S.R.L.,258776626,MRSU-441893-1,HC,1,
38848-0-1,Henn Y Cia S.R.L.,258776626,MRKU-640643-3,HC,1,
38845-0-1,Henn Y Cia S.R.L.,258776626,TCNU-152902-0,HC,1,
38830-0-1,Borax Argentina S A,260330725,MRKU-873252-6,DR,1,
38831-0-1,Borax Argentina S A,260330725,MRKU-854452-9,DR,1,
38823-0-1,Borax Argentina S A,260330725,HASU-114667-6,DR,1,
38866-0-1,Lift Van Int. Co S.A,259496488,CAAU-827265-8,HC,0,
38864-0-1,Pelama Chubut S.A.,COSU6432293550,OOCU-078961-0,DR,0,
38865-0-1,Henn Y Cia S.R.L.,258776626,HASU-423867-3,HC,0,
38867-0-1,Lift Van Int. Co S.A,259832181,MRKU-225456-4,HC,0,
