Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,335,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjI5Mw==
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,294,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjgwNg==
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,126,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg0NzI=
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,111,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg2Mzk=
41695-0-1,Lawter Argentina S.A.,266156832,MRSU-688269-0,HC,86,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTU=
42842-0-1,Smart Trading S.A.S,271287269,MRKU-905369-0,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzODA=
42854-0-1,Smart Trading S.A.S,271287269,MRKU-849245-1,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzODM=
42853-0-1,Smart Trading S.A.S,271287269,MRKU-831522-4,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzODI=
42851-0-1,Smart Trading S.A.S,271287269,TCLU-069708-5,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzODE=
42881-0-1,Lift Van Int. Co S.A,14549424,UACU-391837-9,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzOTE=
42877-0-1,Borax Argentina S A,BUE600076600,PCIU-284355-5,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzOTU=
42876-0-1,Borax Argentina S A,BUE600076600,PCIU-002974-5,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzOTQ=
42866-0-1,Borax Argentina S A,BUE600076600,PCIU-114104-5,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzOTM=
42860-0-1,Lift Van Int. Co S.A,LA0495132,TCLU-214857-2,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzODQ=
42865-0-1,Borax Argentina S A,BUE600076600,PCIU-023952-5,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzOTI=
42880-0-1,Borax Argentina S A,BUE600076600,PCIU-134665-7,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzOTY=
