Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,37
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,37
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,37
34746-0-1,Anta Expo Sau,18722142            ,TGHU-171446-3,18722142,DR,7
34758-0-1,Pelama Chubut S.A.,252410592           ,MRKU-024601-9,252410592,DR,7
34759-0-1,Pelama Chubut S.A.,252410669           ,MRKU-079919-0,252410669,DR,7
34779-0-1,Lift Van Int. Co S.A,EBKG12241949        ,GAOU-246664-2,EBKG12241949,DR,10
34789-0-1,Hector Reboratti,EBKG12427290        ,MSDU-649062-5,EBKG12427290,HC,6
34791-0-1,Valerio Oliva Forestal Sa,251130577           ,TGBU-924892-4,251130577,HC,5
34796-0-1,Valerio Oliva Forestal Sa,251130577           ,HASU-400794-6,251130577,HC,5
34797-0-1,Arleather S.R.L.,25146813            ,SUDU-599665-0,25146813,HC,6
34798-0-1,Arleather S.R.L.,251416813           ,TCNU-580153-8,251416813,HC,5
34799-0-1,Arleather S.R.L.,251416813           ,MRKU-472465-1,251416813,HC,5
34800-0-1,Isischu Srl,EBKG12458812        ,MSMU-682082-6,EBKG12458812,HC,5
34802-0-1,Asecor Srl,30036413            ,BSIU-820965-3,30036413,HC,7
34803-0-1,Asecor Srl,30036413            ,HLXU-838158-5,30036413,HC,7
34804-0-1,Asecor Srl,30036413            ,SEGU-563307-9,30036413,HC,7
34805-0-1,Asecor Srl,30036413            ,HAMU-292255-6,30036413,HC,7
