Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
43956-0-1,Paramerica S.A.,BUA0375292,BEAU-597658-5,HC,2,
44001-0-1,Paramerica S.A.,BUA0375292,TCNU-767453-5,HC,1,
43996-0-1,Paramerica S.A.,BUA0375292,CMAU-661602-4,HC,1,
43987-0-1,Lawter Argentina S.A.,BUEG10369600,CAAU-925861-2,HC,1,
44014-0-1,Lawter Argentina S.A.,BUEG10369600,ONEU-024248-5,HC,1,
44013-0-1,Lawter Argentina S.A.,BUEG10369600,ONEU-545139-0,HC,1,
44015-0-1,Lawter Argentina S.A.,BUEG10369600,KKFU-779086-2,HC,1,
44038-0-1,Paramerica S.A.,BUA0375292,SEKU-557878-3,HC,0,
44047-0-1,Paramerica S.A.,BUA0375292,CMAU-855577-7,HC,0,
44040-0-1,Paramerica S.A.,BUA0375292,CMAU-666035-1,HC,0,
44037-0-1,Paramerica S.A.,BUA0375292,TCNU-109647-1,HC,0,
44036-0-1,Paramerica S.A.,BUA0375292,CMAU-450509-0,HC,0,
44035-0-1,Paramerica S.A.,BUA0375292,TGBU-529053-0,HC,0,
