Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
30411-0-1,Jsos S.R.L,ZIMUBUE9033839      ,MAGU-241502-1,ZIMUBUE9033839,DR,95
31610-0-1,Manufactura Los Andes S.A.,245345787           ,MRKU-059121-0,245345787,DR,29
32088-0-1,Lubricantes Argentinos De Alta...,VX18FA24000486      ,TCLU-593273-6,VX18FA24000486,HC,4
32096-0-1,Borax Argentina S A,EBKG10928591        ,MSNU-195357-9,EBKG10928591,DR,1
32099-0-1,Mader Zu S.R.L.,246407861           ,MRKU-318851-2,246407861,HC,1
32100-0-1,Leterago Sa,246472335           ,MRSU-323284-0,246472335,HC,1
32101-0-1,Leterago Sa,246472335           ,MRKU-211296-0,246472335,HC,1
32104-0-1,Lawter Argentina S.A.,ZIMUBUE9036693      ,JZPU-107824-9,ZIMUBUE9036693,DR,4
32105-0-1,Lawter Argentina S.A.,ZIMUBUE9036693      ,DRYU-294663-8,ZIMUBUE9036693,DR,4
32106-0-1,Lawter Argentina S.A.,ZIMUBUE9036693      ,FCIU-411597-0,ZIMUBUE9036693,DR,4
