Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
44281-0-1,Isischu Srl,COSU6463153840,CSNU-672164-2,HC,7,
44290-0-1,Isischu Srl,COSU6463153840,CCLU-779065-5,HC,6,
44371-0-1,Paramerica S.A.,276137495,MRSU-251703-0,HC,4,
44378-0-1,Paramerica S.A.,276137495,MRSU-284791-6,HC,4,
44363-0-1,Borax Argentina S A,BUEG11685800,ONEU-312960-0,DR,4,
44364-0-1,Borax Argentina S A,BUEG11685800,FCIU-666420-2,DR,4,
44376-0-1,Bdfm Sa,276008792,MRKU-040824-9,DR,4,
44370-0-1,Mercopallet Srl,ZIMUBUE9052412,ZCSU-799509-9,HC,4,
44386-0-1,Mercopallet Srl,ZIMUBUE9052412,ZCSU-726784-8,HC,4,
44362-0-1,Mercopallet Srl,ZIMUBUE9052412,ZCSU-688183-0,HC,4,
44399-0-1,Prosal S.A.,276198344,MSKU-177136-9,HC,1,
44403-0-1,Prosal S.A.,276198344,MRKU-526220-2,HC,1,
44404-0-1,Prosal S.A.,276198344,MRKU-213475-9,HC,1,
44390-0-1,Prosal S.A.,276198344,MRKU-473527-6,HC,1,
44405-0-1,Prosal S.A.,276198344,MRSU-503728-8,HC,1,
44388-0-1,Prosal S.A.,276198344,GCXU-572267-3,HC,1,
44400-0-1,Prosal S.A.,276198344,MRSU-345936-6,HC,1,
44392-0-1,Pelama Chubut S.A.,COSU6462048400,TRHU-667558-8,HC,1,
44402-0-1,Litoral Citrus S A,16564944,TGBU-613147-2,HC,1,
44398-0-1,Bdfm Sa,276009360,MSKU-642761-2,DC,1,
44387-0-1,Prosal S.A.,276198344,MRKU-562647-5,HC,1,
44391-0-1,Rubber Service Srl,LA0512408,MEDU-584528-2,DR,1,
44427-0-1,Mafralac Alimenticia Srl,ZIMUBUE9051941,UETU-527403-2,HC,0,
44418-0-1,Mafralac Alimenticia Srl,ZIMUBUE9051941,TGBU-592194-0,HC,0,
