Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,BMOU-213304-6,DR,33,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37098-0-1,Lift Van Int. Co S.A,256654796           ,MRKU-022250-5,DR,12,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6599
37144-0-1,Minera Santa Rita Srl,BUE500126300        ,BMOU-308047-0,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6600
37145-0-1,Minera Santa Rita Srl,BUE500126300        ,PCIU-463884-2,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6601
37211-0-1,Mercopallet Srl,10102201            ,GESU-611096-7,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6639
37212-0-1,Chaguar Sociedad Anonima,EBKG13616278        ,TGCU-212376-5,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6634
37213-0-1,Chaguar Sociedad Anonima,EBKG13616278        ,FTAU-135044-6,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6635
37214-0-1,Chaguar Sociedad Anonima,EBKG13616278        ,TEMU-376450-1,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6636
37215-0-1,Chaguar Sociedad Anonima,EBKG13616278        ,MEDU-551277-0,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6637
37216-0-1,Chaguar Sociedad Anonima,EBKG13616278        ,MSDU-240917-4,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6638
37217-0-1,Mercopallet Srl,10102201            ,HAMU-415951-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6640
37218-0-1,Mercopallet Srl,10102201            ,HAMU-418977-2,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6641
37221-0-1,Mercopallet Srl,10102201            ,FCIU-748072-4,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6642
37266-0-1,Lift Van Int. Co S.A,257273973           ,UETU-244360-6,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6647
37323-0-1,Maringa Maderas Sa,EBKG13753917        ,MEDU-443227-9,HC,1,
37310-0-1,Isischu Srl,BUA0347053          ,SEGU-498768-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6675
37309-0-1,Isischu Srl,BUA0347053          ,TCLU-654257-9,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6674
37300-0-1,Isischu Srl,BUA0347053          ,FFAU-417578-2,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6665
