Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,63,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,22,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6806
37859-0-1,Bymar Transforwarding,BUA0349068,FCIU-345337-7,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6919
37868-0-1,Hdv Leather S.R.L.,BUE500145800,PCIU-856857-4,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6929
37873-0-1,Hdv Leather S.R.L.,BUE500145700,PCIU-852534-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6930
37875-0-1,Hdv Leather S.R.L.,BUE500145700,PCIU-844765-4,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6931
37876-0-1,Hdv Leather S.R.L.,BUE500145800,PCIU-885149-7,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6932
37887-0-1,Hdv Leather S.R.L.,BUE500145700,PIDU-408819-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6933
37901-0-1,Litoral Citrus S A,17053740,CAIU-684727-3,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6936
37934-0-1,Lawter Argentina S.A.,258417597,TEMU-390262-1,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6937
