Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,21,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28472
41220-0-1,Lift Van Int. Co S.A,265762647,MRKU-046307-7,DR,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28610
41311-0-1,Lawter Argentina S.A.,ZIMUBUE9047210,ZCSU-678491-2,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28811
41329-0-1,Lawter Argentina S.A.,ZIMUBUE9047210,BSIU-970814-8,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28819
41320-0-1,Lawter Argentina S.A.,ZIMUBUE9047210,TCNU-183062-5,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28817
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28639
41359-0-1,Lift Van Int. Co S.A,265820709,TCLU-252372-9,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28832
41362-0-1,Henn Y Cia S.R.L.,COSU6441505090,TGBU-790056-6,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28828
41355-0-1,Henn Y Cia S.R.L.,BUE600007800,PCIU-121597-6,DR,5,
41352-0-1,Henn Y Cia S.R.L.,BUE600007800,PCIU-130788-2,DR,5,
41353-0-1,Henn Y Cia S.R.L.,BUE600007800,PCIU-117283-2,DR,5,
41366-0-1,Henn Y Cia S.R.L.,COSU6441505090,FFAU-583111-8,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28830
41365-0-1,Henn Y Cia S.R.L.,COSU6441505090,XYLU-822865-2,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28829
41360-0-1,Lift Van Int. Co S.A,62328312,HAMU-163158-2,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28827
41354-0-1,Henn Y Cia S.R.L.,BUE600007800,PCIU-161182-7,DR,5,
41371-0-1,Interalmar S.A.,B946026690,SEGU-167331-9,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28831
