Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
44281-0-1,Isischu Srl,COSU6463153840,CSNU-672164-2,HC,9,
44290-0-1,Isischu Srl,COSU6463153840,CCLU-779065-5,HC,8,
44388-0-1,Prosal S.A.,276198344,GCXU-572267-3,HC,3,
44390-0-1,Prosal S.A.,276198344,MRKU-473527-6,HC,3,
44387-0-1,Prosal S.A.,276198344,MRKU-562647-5,HC,3,
44404-0-1,Prosal S.A.,276198344,MRKU-213475-9,HC,3,
44400-0-1,Prosal S.A.,276198344,MRSU-345936-6,HC,3,
44405-0-1,Prosal S.A.,276198344,MRSU-503728-8,HC,3,
44399-0-1,Prosal S.A.,276198344,MSKU-177136-9,HC,3,
44392-0-1,Pelama Chubut S.A.,COSU6462048400,TRHU-667558-8,HC,3,
44389-0-1,Lawter Argentina S.A.,ZIMUBUE9052711,AXIU-160581-5,HC,3,
44403-0-1,Prosal S.A.,276198344,MRKU-526220-2,HC,3,
44421-0-1,Lawter Argentina S.A.,275904696,HASU-451423-6,HC,2,
44427-0-1,Mafralac Alimenticia Srl,ZIMUBUE9051941,UETU-527403-2,HC,2,
44418-0-1,Mafralac Alimenticia Srl,ZIMUBUE9051941,TGBU-592194-0,HC,2,
44414-0-1,Lawter Argentina S.A.,275904643,MRKU-476666-2,HC,2,
44416-0-1,Lawter Argentina S.A.,275904696,MRKU-478163-0,HC,2,
44415-0-1,Lawter Argentina S.A.,275904696,TRHU-429578-4,HC,2,
44426-0-1,Lawter Argentina S.A.,275904643,CAAU-715905-6,HC,2,
44417-0-1,Lawter Argentina S.A.,275904643,GAOU-735142-0,DR,2,
44422-0-1,Lawter Argentina S.A.,275904696,MRSU-556902-2,HC,2,
44412-0-1,Sandrin Paola Karina,42018489,FANU-152496-6,HC,2,
44419-0-1,Lawter Argentina S.A.,275904643,HASU-490166-2,HC,2,
44448-0-1,Maringa Maderas Sa,276205754,MSKU-194364-2,HC,1,
44441-0-1,Mafralac Alimenticia Srl,ZIMUBUE9051941,ZCSU-683510-0,HC,1,
44442-0-1,Lawter Argentina S.A.,ZIMUBUE9052711,ZCSU-611185-0,HC,1,
44475-0-1,Inter American Cargo Group Sa,274890611,CAXU-579018-0,RF,0,
