Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,DR,100,
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,DR,100,
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,DR,100,
35935-0-1,Pallets Nef De Raul E. Fernand...,32871554            ,FCIU-722464-0,HC,18,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6129
35998-0-1,Pallets Nef De Raul E. Fernand...,32871554            ,HAMU-411789-6,HC,14,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6130
36056-0-1,Borax Argentina S A,254926649           ,SUDU-762819-5,DR,12,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6110
36057-0-1,Borax Argentina S A,254926649           ,TCLU-277781-0,DR,12,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6111
36068-0-1,Borax Argentina S A,254926649           ,GCXU-252979-0,DR,12,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6112
36069-0-1,Borax Argentina S A,254926649           ,MRKU-753579-6,DR,12,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6113
36074-0-1,Borax Argentina S A,254926682           ,HASU-100309-0,DR,12,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6114
36076-0-1,Borax Argentina S A,254926682           ,MSKU-428955-6,DR,12,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6115
36079-0-1,Borax Argentina S A,254926682           ,PONU-002371-6,DR,12,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6116
36080-0-1,Borax Argentina S A,254926682           ,SUDU-795234-7,DR,12,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6117
36159-0-1,Mader Zu S.R.L.,254605919           ,SUDU-672516-4,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6128
36157-0-1,Minera Santa Rita Srl,93173263            ,HLBU-139556-9,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6134
36156-0-1,Minera Santa Rita Srl,93173263            ,UACU-858088-0,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6133
36140-0-1,Lift Van Int. Co S.A,36400659            ,HLBU-104472-8,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6119
36272-0-1,Henn Y Cia S.R.L.,254873959           ,TCNU-677043-1,HC,0,
