Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,54,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37527-0-1,Lift Van Int. Co S.A,44540284,UACU-853668-2,DR,14,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6845
37534-0-1,Lift Van Int. Co S.A,19870113,UACU-391933-3,DR,14,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6795
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,13,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6806
37691-0-1,Lift Van Int. Co S.A,257750953,MSKU-694190-9,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6854
37704-0-1,Mercovan Argentina S.A.,35566959,UACU-842757-3,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6855
37714-0-1,Hdv Leather S.R.L.,EBKG13920207,MSMU-777155-7,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6858
37715-0-1,Hdv Leather S.R.L.,EBKG13920207,MSDU-735591-2,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6859
37786-0-1,Mercovan Argentina S.A.,BUA0348257,FCIU-730400-5,HC,1,
37794-0-1,Alimentaria Sa,33391005,GLDU-546618-4,DR,0,
37795-0-1,Alimentaria Sa,33391005,UACU-403560-9,DR,0,
