Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,60,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,19,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6806
37691-0-1,Lift Van Int. Co S.A,257750953,MSKU-694190-9,DR,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6854
37769-0-1,Borax Argentina S A,EBKG13946201,MEDU-679318-3,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6875
37768-0-1,Borax Argentina S A,EBKG13946201,MSNU-105060-2,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6874
37767-0-1,Borax Argentina S A,EBKG13946201,MSNU-190255-0,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6873
37766-0-1,Borax Argentina S A,EBKG13946201,MSMU-214598-8,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6872
37754-0-1,Borax Argentina S A,EBKG13946201,MSDU-291207-0,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6870
37753-0-1,Borax Argentina S A,EBKG13946201,SEGU-305471-4,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6869
37752-0-1,Borax Argentina S A,EBKG13946201,MSBU-321609-0,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6868
37751-0-1,Borax Argentina S A,EBKG13946201,MEDU-692991-6,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6867
37748-0-1,Borax Argentina S A,EBKG13946201,MSNU-110142-2,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6866
37747-0-1,Borax Argentina S A,EBKG13946201,MSMU-268614-9,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6865
37806-0-1,Mercovan Argentina S.A.,BUA0348827,TLLU-276660-3,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6926
37838-0-1,Litoral Citrus S A,153IAR0651665,MEDU-270911-1,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6912
37835-0-1,Borax Argentina S A,17052557,FBIU-047164-7,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6910
37827-0-1,Mercovan Argentina S.A.,54835559,CAIU-211969-1,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6928
37825-0-1,Mercovan Argentina S.A.,26926574,CAIU-338221-2,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6927
37856-0-1,Curtiembre Infante Sa,BUA0349052,SEGU-519532-6,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6917
37857-0-1,Curtiembre Infante Sa,BUA0349052,TCNU-539141-2,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6918
37859-0-1,Bymar Transforwarding,BUA0349068,FCIU-345337-7,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6919
