Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,BMOU-213304-6,DR,32,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37098-0-1,Lift Van Int. Co S.A,256654796           ,MRKU-022250-5,DR,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6599
37144-0-1,Minera Santa Rita Srl,BUE500126300        ,BMOU-308047-0,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6600
37145-0-1,Minera Santa Rita Srl,BUE500126300        ,PCIU-463884-2,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6601
37221-0-1,Mercopallet Srl,10102201            ,FCIU-748072-4,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6642
37217-0-1,Mercopallet Srl,10102201            ,HAMU-415951-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6640
37218-0-1,Mercopallet Srl,10102201            ,HAMU-418977-2,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6641
37211-0-1,Mercopallet Srl,10102201            ,GESU-611096-7,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6639
37242-0-1,Norfor Sa,93319271            ,TEMU-762966-5,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6643
37265-0-1,Coster Packaging S. A. U,10538335            ,UACU-546198-0,HC,3,
37312-0-1,Lawter Argentina S.A.,ZIMUBUE9042238      ,MAGU-245244-7,DR,0,
