Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40072-0-1,Lift Van Int. Co S.A,33567211,HAMU-106830-8,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28052
40162-0-1,Fundador Srl,153IAR0654067,MSNU-885873-7,HC,1,
40164-0-1,Borax Argentina S A,EBKG15125858,MEDU-659648-2,DR,1,
40166-0-1,Borax Argentina S A,EBKG15125858,FBIU-028551-3,DR,1,
40173-0-1,Borax Argentina S A,EBKG15125858,MSNU-298788-7,DR,0,
40172-0-1,Borax Argentina S A,EBKG15125858,TGHU-191612-4,DR,0,
40171-0-1,Borax Argentina S A,EBKG15125858,MEDU-325250-2,DR,0,
40170-0-1,Borax Argentina S A,EBKG15125858,MSBU-274167-0,DR,0,
40169-0-1,Borax Argentina S A,EBKG15125858,FTAU-190552-3,DR,0,
40168-0-1,Borax Argentina S A,EBKG15125858,MEDU-552040-9,DR,0,
40167-0-1,Borax Argentina S A,EBKG15125858,FCIU-227902-3,DR,0,
40159-0-1,Tipoiti Satic,263001535,TIIU-559496-0,HC,0,
40160-0-1,Tipoiti Satic,262392574,MRSU-514449-0,HC,0,
40158-0-1,Mader Zu S.R.L.,EBKG15066032,MSNU-569510-6,HC,0,
40157-0-1,Mader Zu S.R.L.,EBKG15066032,FFAU-559293-9,HC,0,
40156-0-1,Mader Zu S.R.L.,EBKG15066032,MSMU-694908-0,HC,0,
40161-0-1,Tipoiti Satic,262392574,TCNU-248731-5,HC,0,
40174-0-1,Borax Argentina S A,EBKG15125858,FCIU-463393-8,DR,0,
