Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,357,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjI5Mw==
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,316,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjgwNg==
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,148,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg0NzI=
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,133,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg2Mzk=
41695-0-1,Lawter Argentina S.A.,266156832,MRSU-688269-0,HC,108,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTU=
43200-0-1,Termoplasticos Del Sur Sa,45759782,FANU-501370-6,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MjY=
43216-0-1,Hilado Sa,14900670,FANU-111085-8,HC,0,
43217-0-1,Hilado Sa,14900670,HAMU-275763-6,HC,0,
43215-0-1,Hilado Sa,14900670,HAMU-205230-6,HC,0,
43218-0-1,Hilado Sa,14900670,SEGU-562053-3,HC,0,
