Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
32119-0-1,Minera Santa Rita Srl,246525545           ,MRKU-039698-1,246525545,DR,8
32120-0-1,Minera Santa Rita Srl,246525545           ,MSKU-656944-8,246525545,DR,8
32121-0-1,Minera Santa Rita Srl,246525545           ,MSKU-650242-3,246525545,DR,8
32122-0-1,Minera Santa Rita Srl,246525545           ,MRKU-055869-7,246525545,DR,8
32123-0-1,Minera Santa Rita Srl,246525545           ,MRKU-109505-1,246525545,DR,8
32124-0-1,Minera Santa Rita Srl,246525545           ,MRKU-085824-6,246525545,DR,8
32125-0-1,Minera Santa Rita Srl,246525545           ,MRKU-053349-3,246525545,DR,8
32126-0-1,Minera Santa Rita Srl,246525545           ,MRKU-090479-0,246525545,DR,9
32127-0-1,Minera Santa Rita Srl,246525545           ,MRKU-083390-5,246525545,DR,9
32128-0-1,Minera Santa Rita Srl,246525545           ,MRKU-036368-0,246525545,DR,8
32129-0-1,Minera Santa Rita Srl,246525545           ,SUDU-547303-1,246525545,DR,9
32118-0-1,Pelama Chubut S.A.,64319501            ,UACU-601379-0,64319501,HC,4
32181-0-1,Pelama Chubut S.A.,68985851            ,UASU-105049-5,68985851,HC,2
32182-0-1,Pelama Chubut S.A.,68985853            ,DFSU-666368-4,68985853,HC,2
31610-0-1,Manufactura Los Andes S.A.,245345787           ,MRKU-059121-0,245345787,DR,33
32191-0-1,Asecor Srl,66653151            ,FANU-315651-8,66653151,HC,2
32136-0-1,Maringa Maderas Sa,69983458            ,TEMU-719303-6,69983458,HC,4
32201-0-1,Arleather S.R.L.,COSU6401653490      ,SEGU-634339-3,COSU6401653490,HC,1
32202-0-1,Arleather S.R.L.,COSU6401653490      ,OCGU-806495-5,COSU6401653490,HC,1
32206-0-1,Arleather S.R.L.,COSU6401653520      ,ESHU-727754-4,COSU6401653520,HC,1
32207-0-1,Arleather S.R.L.,COSU6401653520      ,TEMU-841052-1,COSU6401653520,HC,1
32163-0-1,Norfor Sa,340400043512        ,FFAU-159814-2,340400043512,HC,4
32164-0-1,Norfor Sa,340400043512        ,EISU-947064-3,340400043512,HC,4
32165-0-1,Norfor Sa,340400043512        ,EGHU-841044-7,340400043512,HC,4
32166-0-1,Norfor Sa,340400043512        ,EISU-857096-7,340400043512,HC,4
32167-0-1,Norfor Sa,340400043512        ,EGHU-821706-3,340400043512,HC,4
32176-0-1,Laharrague Chodorge Sociedad A...,340400043865        ,EMCU-157708-3,340400043865,HC,2
32177-0-1,Laharrague Chodorge Sociedad A...,340400043865        ,EITU-138278-7,340400043865,HC,2
32178-0-1,Laharrague Chodorge Sociedad A...,340400043865        ,TIIU-462774-0,340400043865,HC,2
30411-0-1,Jsos S.R.L,ZIMUBUE9033839      ,MAGU-241502-1,ZIMUBUE9033839,DR,99
32185-0-1,Sandrin Paola Karina,34040003831         ,TGBU-458198-0,34040003831,HC,2
32186-0-1,Sandrin Paola Karina,34040003831         ,TRHU-808693-0,34040003831,HC,2
32187-0-1,Sandrin Paola Karina,34040003831         ,EITU-164928-2,34040003831,HC,2
32188-0-1,Sandrin Paola Karina,34040003831         ,TGBU-652716-5,34040003831,HC,2
32189-0-1,Sandrin Paola Karina,34040003831         ,TCNU-208593-3,34040003831,HC,2
