Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
44483-0-1,Paramerica S.A.,276263641,SUDU-765399-0,DR,11,
44482-0-1,Paramerica S.A.,276263641,MSKU-571924-5,DR,11,
44478-0-1,Paramerica S.A.,276263641,MSKU-776985-7,DR,11,
44479-0-1,Paramerica S.A.,276263641,MRKU-682538-4,DR,11,
44474-0-1,Paramerica S.A.,276263641,MRSU-015133-8,DR,11,
44510-0-1,Alacor Sa,EBKG18379175,MSDU-575177-1,HC,7,
44524-0-1,Lawter Argentina S.A.,275904735,HASU-429505-6,HC,7,
44529-0-1,Lawter Argentina S.A.,275904735,MRKU-300059-0,HC,7,
44525-0-1,Lawter Argentina S.A.,275904735,MRKU-534943-1,HC,7,
44517-0-1,Lawter Argentina S.A.,275904735,MRKU-339559-3,HC,7,
44551-0-1,Borax Argentina S A,BUA0376390,CMAU-185412-2,DR,6,
44564-0-1,Prosal S.A.,276369916,MRKU-802656-1,DR,6,
44558-0-1,Borax Argentina S A,BUA0376390,TRHU-112546-5,DR,6,
44560-0-1,Prosal S.A.,276369916,SUDU-143258-5,DR,6,
44557-0-1,Borax Argentina S A,BUA0376390,FTAU-121477-4,DR,6,
44550-0-1,Borax Argentina S A,BUA0376390,TLLU-232684-1,DR,6,
44570-0-1,Borax Argentina S A,BUA0376390,TRHU-396630-0,DR,6,
44561-0-1,Prosal S.A.,276369916,HASU-113169-7,DR,6,
44571-0-1,Prosal S.A.,276369916,TCKU-156999-1,DR,6,
44566-0-1,Prosal S.A.,276369916,MSKU-786615-8,DR,6,
44567-0-1,Prosal S.A.,276369916,MRKU-747091-0,DR,6,
44563-0-1,Prosal S.A.,276369916,TCKU-114513-9,DR,6,
44603-0-1,Lift Van Int. Co S.A,BUA0378264,LYGU-015738-0,,4,
44594-0-1,Lift Van Int. Co S.A,BUA0378266,SEKU-569716-5,DR,4,
44636-0-1,Mercovan Argentina S.A.,33926791,HLBU-180487-8,DR,3,
44619-0-1,Enriquez Maximiliano Adrian,96792905,HLBU-338918-5,HC,3,
44635-0-1,Lift Van Int. Co S.A,17636967,HLBU-387708-7,DR,3,
44624-0-1,Prosal S.A.,276369916,MRKU-947691-7,DR,3,
44625-0-1,Prosal S.A.,276369916,MSKU-577836-1,DR,3,
