Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,DR,102,
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,DR,102,
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,DR,102,
36140-0-1,Lift Van Int. Co S.A,36400659            ,HLBU-104472-8,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6119
36156-0-1,Minera Santa Rita Srl,93173263            ,UACU-858088-0,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6133
36157-0-1,Minera Santa Rita Srl,93173263            ,HLBU-139556-9,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6134
36159-0-1,Mader Zu S.R.L.,254605919           ,SUDU-672516-4,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6128
36256-0-1,Sandrin Paola Karina,EBKG13221559        ,TGBU-565791-9,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6167
36255-0-1,Sandrin Paola Karina,EBKG13221559        ,MEDU-770207-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6166
36247-0-1,Sandrin Paola Karina,EBKG13221282        ,FSCU-696884-2,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6170
36218-0-1,Sandrin Paola Karina,EBKG13221282        ,MSNU-546041-5,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6169
36219-0-1,Hector Reboratti,EBKG13191019        ,FFAU-371126-3,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6196
36269-0-1,Pelama Chubut S.A.,255133410           ,MRKU-917248-9,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6168
36268-0-1,La Aurora Sociedad Anonima Ind...,255182768           ,MRKU-732404-7,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6164
36307-0-1,Entretelas Americanas Sa,LA0430038           ,MEDU-262910-3,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6179
36353-0-1,Pelama Chubut S.A.,COSU6421827850      ,OOLU-791091-0,DR,0,
