Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
33054-0-1,Giordano Rafael Antonio,EBKG11357988        ,HPCU-253926-0,EBKG11357988,DR,19
33301-0-1,Lift Van Int. Co S.A,14222673            ,GESU-108973-8,14222673,DR,10
33346-0-1,Henn Y Cia S.R.L.,BUE500004300        ,BSIU-802151-6,BUE500004300,HC,5
33347-0-1,Henn Y Cia S.R.L.,BUE50004300         ,UETU-596879-5,BUE50004300,HC,5
33348-0-1,Forestal Bosques Del Plata Sa,EBKG11615689        ,MSDU-538984-7,EBKG11615689,HC,5
33349-0-1,Forestal Bosques Del Plata Sa,EBKG11615689        ,MSDU-792240-4,EBKG11615689,HC,5
33350-0-1,Forestal Bosques Del Plata Sa,EBKG11615689        ,MSMU-820147-7,EBKG11615689,HC,4
33351-0-1,Forestal Bosques Del Plata Sa,EBKG11615689        ,MSBU-547184-0,EBKG11615689,HC,4
33352-0-1,Forestal Bosques Del Plata Sa,EBKG11615689        ,MSBU-551449-5,EBKG11615689,HC,5
33353-0-1,Arleather S.R.L.,249068268           ,TCKU-647380-3,249068268,HC,4
33354-0-1,Arleather S.R.L.,249068268           ,MRSU-614902-4,249068268,HC,4
33355-0-1,Arleather S.R.L.,249068061           ,TCNU-349880-2,249068061,HC,4
33356-0-1,Arleather S.R.L.,249068061           ,MRKU-411562-9,249068061,HC,4
33357-0-1,Arleather S.R.L.,249068061           ,MRKU-296335-9,249068061,HC,4
33358-0-1,Piranga Sa,340500001358        ,EGHU-833321-1,340500001358,HC,4
33359-0-1,Piranga Sa,340500001358        ,EMCU-183279-0,340500001358,HC,4
33360-0-1,Piranga Sa,340500001358        ,EMCU-154551-1,340500001358,HC,4
33362-0-1,Asecor Srl,EBKG11588139        ,MSBU-543361-8,EBKG11588139,HC,4
33363-0-1,Asecor Srl,EBKG11588139        ,MSDU-545654-4,EBKG11588139,HC,4
33364-0-1,Asecor Srl,EBKG11588139        ,MSMU-835995-0,EBKG11588139,HC,5
33365-0-1,Asecor Srl,EBKG11588139        ,TIIU-445154-2,EBKG11588139,HC,4
33389-0-1,Pelama Chubut S.A.,249643022           ,MRKU-037616-2,249643022,DR,3
33390-0-1,Arleather S.R.L.,249067738           ,TLLU-583730-0,249067738,HC,5
33391-0-1,Arleather S.R.L.,249067738           ,MRSU-663813-3,249067738,HC,5
33392-0-1,Arleather S.R.L.,249067433           ,MRKU-352785-3,249067433,HC,5
33393-0-1,Arleather S.R.L.,249067433           ,TIIU-588384-9,249067433,HC,5
33394-0-1,Arleather S.R.L.,249067433           ,TCKU-684631-6,249067433,HC,5
33395-0-1,Minera Santa Rita Srl,29267776            ,TCLU-428008-4,29267776,DR,3
33396-0-1,Minera Santa Rita Srl,29267776            ,HLXU-537107-4,29267776,DR,3
33397-0-1,Maringa Maderas Sa,62665572            ,HAMU-173332-6,62665572,HC,3
33398-0-1,Minera Santa Rita Srl,45220485            ,TCLU-413042-2,45220485,DR,3
33399-0-1,Minera Santa Rita Srl,45220485            ,HLBU-125996-3,45220485,DR,3
33400-0-1,Minera Santa Rita Srl,45220485            ,HLBU-147130-8,45220485,DR,3
33401-0-1,Minera Santa Rita Srl,45220485            ,DRYU-421782-5,45220485,DR,3
