Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40253-0-1,Funcke Maritime Sa,262790573,MRKU-821074-8,HC,17,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28146
40521-0-1,Borax Argentina S A,BUE500256300,PCIU-009273-2,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28294
40527-0-1,Borax Argentina S A,263573447,MSKU-743228-0,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28296
40528-0-1,Borax Argentina S A,263573447,MSKU-333107-6,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28297
40522-0-1,Borax Argentina S A,BUE500256300,PCIU-000242-5,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28295
40540-0-1,Valerio Oliva Forestal Sa,ZIMUBUE9045659,JXLU-624766-2,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28305
40526-0-1,Hector Reboratti,340500053731,TRHU-829501-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28301
40533-0-1,Hector Reboratti,340500053731,TLLU-755929-7,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28302
40525-0-1,Laharrague Chodorge Sociedad A...,ZIMUBUE9045655,GOSU-100329-3,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28300
40523-0-1,Laharrague Chodorge Sociedad A...,ZIMUBUE9045655,TEMU-729802-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28298
