Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,294,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjI5Mw==
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,253,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjgwNg==
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,85,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg0NzI=
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,70,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg2Mzk=
41695-0-1,Lawter Argentina S.A.,266156832,MRSU-688269-0,HC,45,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTU=
42306-0-1,Manufactura Los Andes S.A.,ZIMUBUE9049220,TGBU-717847-4,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNzI=
42304-0-1,Manufactura Los Andes S.A.,ZIMUBUE9049221,TGBU-576961-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNzA=
42305-0-1,Manufactura Los Andes S.A.,ZIMUBUE9049221,JXLU-623862-9,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNzE=
42308-0-1,Manufactura Los Andes S.A.,ZIMUBUE9049220,JXLU-475040-4,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNzM=
42309-0-1,Manufactura Los Andes S.A.,ZIMUBUE9049220,ZCSU-735448-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNzQ=
