Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,67,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,26,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6806
37896-0-1,Lift Van Int. Co S.A,258534207,MRKU-042957-6,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7280
37997-0-1,Norfor Sa,33064021,GCXU-595148-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7274
38000-0-1,Norfor Sa,33064021,FANU-144790-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7276
37998-0-1,Norfor Sa,33064021,HAMU-222769-9,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7275
37996-0-1,Norfor Sa,20959636,HLBU-164076-9,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7279
37993-0-1,Norfor Sa,20959636,FANU-379553-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7277
37995-0-1,Norfor Sa,20959636,HAMU-289744-8,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7278
38007-0-1,Lift Van Int. Co S.A,258534129,TCKU-757132-1,HC,4,
