Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,327,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjI5Mw==
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,286,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjgwNg==
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,118,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg0NzI=
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,103,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg2Mzk=
41695-0-1,Lawter Argentina S.A.,266156832,MRSU-688269-0,HC,78,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTU=
42720-0-1,Pelama Chubut S.A.,COSU6500619940,OOCU-640341-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzMTM=
42725-0-1,Pelama Chubut S.A.,COSU6501216670,CSGU-606168-4,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzMTQ=
42781-0-1,Borax Argentina S A,EBKG17049798,FCGU-444265-7,DR,0,
42791-0-1,Borax Argentina S A,EBKG17049798,MSDU-426718-7,DR,0,
42797-0-1,Mafralac Alimenticia Srl,ZIMUBUE9049709,ZCSU-730066-9,HC,0,
