Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,32
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,32
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,32
34680-0-1,Norfor Sa,EBKG12227372        ,UETU-775705-0,EBKG12227372,HC,7
34681-0-1,Norfor Sa,EBKG12227372        ,TRHU-763684-2,EBKG12227372,HC,7
34682-0-1,Norfor Sa,EBKG12227372        ,CAAU-690737-0,EBKG12227372,HC,7
34683-0-1,Norfor Sa,EBKG12227372        ,TRHU-717970-4,EBKG12227372,HC,7
34684-0-1,Norfor Sa,EBKG12227372        ,MSNU-700702-8,EBKG12227372,HC,7
34713-0-1,Norfor Sa,35392411            ,HAMU-344487-3,35392411,HC,5
34714-0-1,Norfor Sa,35392411            ,UACU-550385-4,35392411,HC,5
34746-0-1,Anta Expo Sau,18722142            ,TGHU-171446-3,18722142,DR,2
34747-0-1,Lift Van Int. Co S.A,LA0416090           ,GLDU-392410-1,LA0416090,DR,5
34755-0-1,Lawter Argentina S.A.,ZIMUBUE9039285      ,ZIMU-289120-7,ZIMUBUE9039285,DR,2
34756-0-1,Lawter Argentina S.A.,ZIMUBUE9039285      ,TCKU-165723-8,ZIMUBUE9039285,DR,2
34757-0-1,Lawter Argentina S.A.,ZIMUBUE9039285      ,TEMU-527433-4,ZIMUBUE9039285,DR,2
34760-0-1,Lawter Argentina S.A.,ZIMUBUE9039285      ,SEGU-230060-2,ZIMUBUE9039285,DR,2
34761-0-1,Lawter Argentina S.A.,ZIMUBUE9039285      ,TRHU-291089-0,ZIMUBUE9039285,DR,2
34762-0-1,Lawter Argentina S.A.,ZIMUBUE9039285      ,MAGU-235294-1,ZIMUBUE9039285,DR,2
34763-0-1,Lawter Argentina S.A.,251744442           ,MRSU-001383-2,251744442,DR,2
34764-0-1,Lawter Argentina S.A.,251744442           ,MSKU-406678-4,251744442,DR,2
34779-0-1,Lift Van Int. Co S.A,EBKG12241949        ,GAOU-246664-2,EBKG12241949,DR,5
