Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
32733-0-1,Weiden Sociedad Anonima,340400049324        ,TGBU-626180-9,340400049324,HC,6
32761-0-1,Norfor Sa,EBKG11080911        ,MSDU-535464-5,EBKG11080911,HC,5
32762-0-1,Norfor Sa,EBKG11080911        ,MSMU-478125-3,EBKG11080911,HC,5
32763-0-1,Norfor Sa,EBKG11080911        ,MSMU-863281-2,EBKG11080911,HC,5
32764-0-1,Norfor Sa,EBKG10993176        ,MSMU-529697-2,EBKG10993176,HC,5
32765-0-1,Minera Santa Rita Srl,248453305           ,MRKU-066251-0,248453305,HC,5
32766-0-1,Minera Santa Rita Srl,248453305           ,MRKU-086722-7,248453305,HC,5
32767-0-1,Minera Santa Rita Srl,248453305           ,MRKU-036026-9,248453305,HC,5
32768-0-1,Minera Santa Rita Srl,248453305           ,MRKU-096164-0,248453305,HC,5
32769-0-1,Minera Santa Rita Srl,248453305           ,MRKU-047154-0,248453305,HC,5
32770-0-1,Minera Santa Rita Srl,248453305           ,SUDU-548817-6,248453305,HC,5
32771-0-1,Minera Santa Rita Srl,248453305           ,MRKU-075569-6,248453305,HC,5
32772-0-1,Minera Santa Rita Srl,248453305           ,MRKU-011362-8,248453305,HC,5
32779-0-1,Forestal Y Ganadera Indumarca ...,39391022            ,HLBU-186965-2,39391022,HC,5
32780-0-1,Forestal Y Ganadera Indumarca ...,39391022            ,HAMU-124235-9,39391022,HC,5
32781-0-1,Pelama Chubut S.A.,BUEE16807700        ,TCLU-748363-4,BUEE16807700,DR,5
32789-0-1,Capilatis S.A.,SNG0452152          ,CMAU-482423-0,SNG0452152,HC,2
32790-0-1,Capilatis S.A.,SNG0452152          ,CMAU-836147-3,SNG0452152,HC,2
32802-0-1,Lift Van Int. Co S.A,LA0400808           ,CLHU-453213-2,LA0399679,HC,2
32802-0-1,Lift Van Int. Co S.A,LA0399679           ,CLHU-453213-2,LA0399679,HC,2
32814-0-1,Borax Argentina S A,BUA0334144          ,TEMU-242251-0,BUA0334144,DR,1
32815-0-1,Borax Argentina S A,BUA0334144          ,TCLU-687971-8,BUA0334144,DR,1
32816-0-1,Borax Argentina S A,BUA0334144          ,GESU-127493-1,BUA0334144,DR,1
32817-0-1,Borax Argentina S A,BUA0334144          ,TRHU-143328-3,BUA0334144,DR,1
32818-0-1,Borax Argentina S A,BUA0334152          ,CAIU-361218-8,BUA0334152,DR,1
32819-0-1,Borax Argentina S A,BUA0334152          ,TCKU-323127-8,BUA0334152,DR,1
32820-0-1,Borax Argentina S A,BUA0334152          ,FCIU-250638-5,BUA0334152,DR,1
32821-0-1,Borax Argentina S A,BUA0334152          ,FCIU-465372-3,BUA0334152,DR,1
32822-0-1,Lift Van Int. Co S.A,248449394           ,MRSU-631244-5,248449394,HC,1
32827-0-1,Lift Van Int. Co S.A,248449898           ,GAOU-733470-0,248449898,HC,1
