Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,DR,115,
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,DR,115,
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,DR,115,
36304-0-1,Borax Argentina S A,255033881           ,SUDU-782399-3,DR,14,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6185
36312-0-1,Borax Argentina S A,255033881           ,MRKU-845028-7,DR,14,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6186
36512-0-1,Sandrin Paola Karina,255365718           ,HASU-461755-3,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6288
36510-0-1,Sandrin Paola Karina,255365718           ,MRKU-595157-8,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6287
36508-0-1,Sandrin Paola Karina,255365718           ,HASU-430410-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6286
36501-0-1,Sandrin Paola Karina,255365718           ,HASU-465422-2,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6285
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,BMOU-213304-6,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
36591-0-1,Refractarios Argentinos Saicm,13871295            ,HLBU-134303-5,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6307
36611-0-1,Smart Trading S.A.S,254762551           ,MRKU-658732-6,DR,4,
36643-0-1,Smart Trading S.A.S,254762551           ,MSKU-779993-3,DR,1,
36638-0-1,Smart Trading S.A.S,254762551           ,MRKU-965795-7,DR,1,
36637-0-1,Smart Trading S.A.S,254762551           ,TCKU-295323-4,DR,1,
36629-0-1,Smart Trading S.A.S,254762551           ,SUDU-769855-1,DR,1,
36648-0-1,Alimentaria Sa,B946026075          ,YMMU-124920-6,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6336
36627-0-1,Smart Trading S.A.S,254762551           ,MRSU-001017-6,DR,1,
36649-0-1,Alimentaria Sa,B946026075          ,YMMU-108832-8,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6337
