Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,113,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,72,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6806
38866-0-1,Lift Van Int. Co S.A,259496488,CAAU-827265-8,HC,10,
38867-0-1,Lift Van Int. Co S.A,259832181,MRKU-225456-4,HC,10,
38879-0-1,Mercopallet Srl,260465513,MSKU-086276-2,HC,9,
38880-0-1,Mercopallet Srl,260465513,TCNU-326996-1,HC,9,
38881-0-1,Mader Zu S.R.L.,260361275,MRKU-381451-3,HC,9,
38893-0-1,Mercopallet Srl,260465513,TGBU-537931-4,HC,9,
38963-0-1,Chaguar Sociedad Anonima,11886333,UACU-832198-2,HC,4,
38972-0-1,Henn Y Cia S.R.L.,340500036852,TGBU-657503-4,HC,4,
38970-0-1,Maringa Maderas Sa,340500041121,EGHU-914503-4,HC,4,
38968-0-1,Henn Y Cia S.R.L.,340500036852,BEAU-502708-5,HC,4,
38960-0-1,Maringa Maderas Sa,340500041121,TEMU-622177-1,HC,4,
38966-0-1,Henn Y Cia S.R.L.,340500036852,EGSU-991341-3,HC,4,
38965-0-1,Helvecia S.A.,BUA0352755,FCIU-803315-0,HC,4,
38964-0-1,Helvecia S.A.,BUA0352755,TCNU-607097-3,HC,4,
38962-0-1,Chaguar Sociedad Anonima,11886333,UACU-852896-4,HC,4,
38967-0-1,Henn Y Cia S.R.L.,340500036852,EGSU-147236-9,HC,4,
39010-0-1,Global Rover Logistic Srl,20424133,TEMU-105608-3,DR,3,
38998-0-1,Mader Zu S.R.L.,93491205,HLBU-254647-0,HC,3,
38999-0-1,Mader Zu S.R.L.,93491205,FSCU-716355-0,HC,3,
39007-0-1,Mader Zu S.R.L.,93491205,HAMU-229605-1,HC,3,
39014-0-1,Lawter Argentina S.A.,BUEF11997600,DFSU-119599-7,DR,2,
39038-0-1,Mader Zu S.R.L.,93491205,HAMU-343208-6,HC,2,
39039-0-1,Termoplasticos Del Sur Sa,51158627,HLBU-383898-5,DR,2,
39045-0-1,Forestal Guarani Sa,260688151,HASU-479601-6,HC,1,
39049-0-1,Borax Argentina S A,BUA0353155,TCNU-527558-3,HC,1,
39050-0-1,Litoral Citrus S A,EBKG14487166,MSBU-321747-7,DR,1,
39058-0-1,Mader Zu S.R.L.,11418090,HLBU-206509-4,HC,1,
39064-0-1,Borax Argentina S A,BUA0353155,APHU-728938-1,HC,1,
39065-0-1,Borax Argentina S A,BUA0353155,CMAU-598444-3,HC,1,
39066-0-1,Borax Argentina S A,BUA0353155,CAAU-628821-2,HC,1,
39086-0-1,Borax Argentina S A,BUA0353155,BEAU-476422-0,HC,0,
39085-0-1,Borax Argentina S A,BUA0353155,BEAU-405966-3,HC,0,
39090-0-1,Borax Argentina S A,BUA0353155,GESU-627706-5,HC,0,
