Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,277,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjI5Mw==
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,236,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjgwNg==
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,68,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg0NzI=
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,53,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg2Mzk=
41695-0-1,Lawter Argentina S.A.,266156832,MRSU-688269-0,HC,28,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTU=
41778-0-1,Lift Van Int. Co S.A,265641125,MSKU-657982-6,DR,25,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5ODU=
41816-0-1,Minera Santa Rita Srl,267375603,MRKU-033893-8,DR,21,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMDA=
41943-0-1,Borax Argentina S A,267432458,MRKU-789746-0,DC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNTk=
41942-0-1,Borax Argentina S A,267432495,MRKU-956396-6,DC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNTg=
42019-0-1,Hilado Sa,267591922,MRKU-405639-9,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNzk=
42018-0-1,Hilado Sa,267591922,TCKU-662528-0,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNzg=
42027-0-1,Hilado Sa,267591922,CAAU-794536-9,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwODE=
42029-0-1,Borax Argentina S A,BUE600058900,PCIU-014204-7,DC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwODQ=
42023-0-1,Hilado Sa,267591922,TCNU-375166-0,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwODA=
42028-0-1,Borax Argentina S A,BUE600059000,CAIU-332495-7,DC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwODM=
42049-0-1,Borax Argentina S A,267482567,TCKU-324617-5,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwODU=
