Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,BMOU-213304-6,DR,40,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37098-0-1,Lift Van Int. Co S.A,256654796           ,MRKU-022250-5,DR,19,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6599
37266-0-1,Lift Van Int. Co S.A,257273973           ,UETU-244360-6,DR,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6647
37317-0-1,Lift Van Int. Co S.A,  USG0310149        ,SEGU-160820-5,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6714
37419-0-1,Henn Y Cia S.R.L.,38748167            ,UACU-414959-8,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6718
37436-0-1,Valerio Oliva Forestal Sa,EBKG13696134        ,MSDU-859411-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6726
37452-0-1,Mader Zu S.R.L.,340500027772        ,EGHU-967605-1,HC,5,
37463-0-1,Mader Zu S.R.L.,340500027772        ,EGSU-952515-1,HC,4,
37462-0-1,Mader Zu S.R.L.,340500027772        ,EITU-124306-1,HC,4,
37456-0-1,Mader Zu S.R.L.,340500027772        ,TGBU-651479-0,HC,4,
37455-0-1,Mader Zu S.R.L.,340500027772        ,TIIU-621600-7,HC,4,
