Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40500-0-1,Lawter Argentina S.A.,ZIMUBUE9046424,TRHU-848770-1,HC,28,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28418
40496-0-1,Lawter Argentina S.A.,ZIMUBUE9046424,ZCSU-776269-3,HC,28,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28416
40499-0-1,Lawter Argentina S.A.,ZIMUBUE9046424,ZCSU-708636-7,HC,28,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28417
40761-0-1,Funcke Maritime Sa,262790573,MRKU-821074-8,DR,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28146
40844-0-1,Lawter Argentina S.A.,ZIMUBUE9046679,ZCSU-721937-2,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28419
40890-0-1,Minera Santa Rita Srl,265140276,MRKU-047423-5,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28427
40899-0-1,Minera Santa Rita Srl,265140303,MRKU-524459-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28428
40893-0-1,Lawter Argentina S.A.,BUE600006900,PCIU-911576-2,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28426
40889-0-1,Lawter Argentina S.A.,BUE600006900,PCIU-899996-7,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28425
40888-0-1,Lawter Argentina S.A.,BUE600006900,PCIU-888259-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28424
40917-0-1,Lawter Argentina S.A.,BUE600008600,PCIU-898665-6,HC,0,
40916-0-1,Lawter Argentina S.A.,BUE600008600,PCIU-909321-5,HC,0,
