Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
44392-0-1,Pelama Chubut S.A.,COSU6462048400,TRHU-667558-8,HC,7,
44475-0-1,Inter American Cargo Group Sa,274890611,CAXU-579018-0,RF,4,
44479-0-1,Paramerica S.A.,276263641,MRKU-682538-4,DR,4,
44482-0-1,Paramerica S.A.,276263641,MSKU-571924-5,DR,4,
44483-0-1,Paramerica S.A.,276263641,SUDU-765399-0,DR,4,
44478-0-1,Paramerica S.A.,276263641,MSKU-776985-7,DR,4,
44474-0-1,Paramerica S.A.,276263641,MRSU-015133-8,DR,4,
44498-0-1,Termoplasticos Del Sur Sa,EBKG18490644,MSMU-345679-4,DR,3,
44501-0-1,Termoplasticos Del Sur Sa,EBKG18490644,HPCU-267892-3,DR,3,
44489-0-1,El Alto Sa,276258202,MRKU-629538-7,HC,3,
44527-0-1,Prosal S.A.,275769542,MSKU-741055-3,DR,0,
44528-0-1,Prosal S.A.,275769542,HASU-131122-0,DR,0,
44515-0-1,Mercovan Argentina S.A.,EBKGQ00268AC,MSDU-266202-7,DR,0,
44510-0-1,Alacor Sa,EBKG18379175,MSDU-575177-1,HC,0,
44516-0-1,Edelweiss Spedition Srl,BUA0377951,FCIU-618074-3,DR,0,
44512-0-1,Prosal S.A.,275769542,MRKU-980356-3,DR,0,
44513-0-1,Prosal S.A.,275769542,MRSU-036796-5,DR,0,
