Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,328,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjI5Mw==
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,287,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjgwNg==
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,119,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg0NzI=
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,104,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg2Mzk=
41695-0-1,Lawter Argentina S.A.,266156832,MRSU-688269-0,HC,79,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTU=
42790-0-1,Curtiembre Infante Sa,BUEA54307100,HMMU-630242-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNTI=
42798-0-1,Curtiembre Infante Sa,BUEA54307100,CAIU-996145-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNTM=
42799-0-1,Lawter Argentina S.A.,ZIMUBUE9049764,TEMU-677423-1,HC,1,
42786-0-1,Lawter Argentina S.A.,ZIMUBUE9049764,TCNU-275559-4,HC,1,
42796-0-1,Lawter Argentina S.A.,ZIMUBUE9049764,TGBU-549748-8,HC,1,
42788-0-1,Lawter Argentina S.A.,ZIMUBUE9049764,TLLU-445268-5,HC,1,
42770-0-1,Borax Argentina S A,BUE600086300,PCIU-284545-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNDQ=
42789-0-1,Sohcum S.A.,CUR0271008,CMAU-794676-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNDg=
42769-0-1,Borax Argentina S A,BUE600086300,PCIU-106749-9,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNDM=
42767-0-1,Borax Argentina S A,BUE600086300,PCIU-139095-8,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNDE=
42791-0-1,Borax Argentina S A,EBKG17049798,MSDU-426718-7,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNTE=
42768-0-1,Borax Argentina S A,BUE600086300,PCIU-152792-7,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNDI=
42797-0-1,Mafralac Alimenticia Srl,ZIMUBUE9049709,ZCSU-730066-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNDk=
42781-0-1,Borax Argentina S A,EBKG17049798,FCGU-444265-7,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNTA=
