Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
33054-0-1,Giordano Rafael Antonio,EBKG11357988        ,HPCU-253926-0,EBKG11357988,DR,59
33572-0-1,Gestion Forward S.R.L.,BUEF01409700        ,TCLU-352838-7,BUEF01409700,DR,37
33837-0-1,Lift Van Int. Co S.A,45406774            ,UACU-852999-7,45406774,DR,25
34147-0-1,Carpal Sa,28475176            ,HAMU-115582-4,28475176,HC,10
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,6
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,6
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,6
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,6
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,6
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,6
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,6
34268-0-1,Mercovan Argentina Srl,25001PER1000119W    ,MSNU-215560-8,25001PER1000119W,DR,3
34270-0-1,Metalsa Argentina S.A,340500010268        ,EITU-057390-0,340500010268,DR,4
34313-0-1,Pelama Chubut S.A.,78721024            ,UACU-560728-9,78721024,HC,4
34351-0-1,Lift Van Int. Co S.A,46643933            ,HLBU-275516-6,46643933,DR,2
34361-0-1,A La Orden,EBKG11849086        ,MSNU-787848-8,EBKG11849086,HC,4
34362-0-1,A La Orden,EBKG11849086        ,MSNU-972358-8,EBKG11849086,HC,4
34363-0-1,A La Orden,EBKG11849086        ,TRHU-726359-0,EBKG11849086,HC,4
34376-0-1,Pelama Chubut S.A.,251315943           ,HASU-141187-2,251315943,DR,1
34378-0-1,Bdfm Sa,MCORIV027489        ,TEMU-272720-5,MCORIV027489,DR,1
34379-0-1,Borax Argentina S A,EBKG12192712        ,MEDU-675680-5,EBKG12192712,DR,1
34380-0-1,Pelama Chubut S.A.,COSU6412277490      ,OOLU-958812-4,COSU6412277490,HC,1
