Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,118,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,77,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6806
38866-0-1,Lift Van Int. Co S.A,259496488,CAAU-827265-8,HC,15,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17594
38867-0-1,Lift Van Int. Co S.A,259832181,MRKU-225456-4,HC,15,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17595
38960-0-1,Maringa Maderas Sa,340500041121,TEMU-622177-1,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27638
38966-0-1,Henn Y Cia S.R.L.,340500036852,EGSU-991341-3,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27627
38967-0-1,Henn Y Cia S.R.L.,340500036852,EGSU-147236-9,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27628
38968-0-1,Henn Y Cia S.R.L.,340500036852,BEAU-502708-5,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27629
38970-0-1,Maringa Maderas Sa,340500041121,EGHU-914503-4,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27639
38972-0-1,Henn Y Cia S.R.L.,340500036852,TGBU-657503-4,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27630
39047-0-1,Forestal Guarani Sa,260688151,MRKU-255659-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27683
39058-0-1,Mader Zu S.R.L.,11418090,HLBU-206509-4,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27655
39088-0-1,Pelama Chubut S.A.,COSU6432621210,TCNU-827176-6,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27679
39077-0-1,Curtiembre Infante Sa,BUE500194300,PIDU-417016-3,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27669
39075-0-1,Forestal Y Ganadera Indumarca ...,261017685,MRSU-617029-5,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27682
