Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28472
41060-0-1,Mader Zu S.R.L.,BUA0359805,TRHU-638174-7,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28523
41100-0-1,Lift Van Int. Co S.A,BUA0359703,TRHU-386759-2,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28546
41090-0-1,Norfor Sa,BUA0359963,MAGU-533711-2,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28535
41104-0-1,Norfor Sa,BUA0359961,CMAU-870074-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28542
41099-0-1,Norfor Sa,BUA0359963,CMAU-476699-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28540
41088-0-1,Norfor Sa,BUA0359963,CMAU-499193-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28539
41106-0-1,Norfor Sa,BUA0359961,TGBU-506840-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28543
41107-0-1,Norfor Sa,BUA0359961,TCNU-435426-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28544
41110-0-1,Norfor Sa,BUA0359961,TLLU-454028-2,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28545
41101-0-1,Norfor Sa,BUA0359963,GESU-669674-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28541
41095-0-1,Pandion Logistics S.R.L.,265831421,MRSU-602456-2,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28554
41096-0-1,Pandion Logistics S.R.L.,265831421,TCKU-657272-4,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28555
41089-0-1,Isischu Srl,BUA0359771,CMAU-480407-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28532
41094-0-1,Isischu Srl,BUA0359771,APHU-696775-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28534
