Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,BMOU-213304-6,DR,39,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37098-0-1,Lift Van Int. Co S.A,256654796           ,MRKU-022250-5,DR,18,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6599
37266-0-1,Lift Van Int. Co S.A,257273973           ,UETU-244360-6,DR,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6647
37340-0-1,Henn Y Cia S.R.L.,340500025516        ,EISU-822962-6,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6672
37337-0-1,Henn Y Cia S.R.L.,EBKG13615657        ,MEDU-214878-8,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6700
37336-0-1,Henn Y Cia S.R.L.,EBKG13615657        ,MSMU-204967-0,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6699
37332-0-1,Henn Y Cia S.R.L.,340500025516        ,CAAU-689484-2,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6671
37327-0-1,Henn Y Cia S.R.L.,340500025516        ,TXGU-774337-2,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6670
37317-0-1,Lift Van Int. Co S.A,  USG0310149        ,SEGU-160820-5,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6714
37314-0-1,Isischu Srl,BUA0347053          ,CMAU-665345-5,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6690
37313-0-1,Henn Y Cia S.R.L.,340500025516        ,TXGU-776749-8,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6668
37311-0-1,Henn Y Cia S.R.L.,340500025516        ,TGBU-658064-2,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6667
37374-0-1,Santa Anita Oil Sa,93627701            ,TEMU-671741-6,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6723
37359-0-1,Mercovan Argentina S.A.,53687156            ,HLXU-118488-2,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6708
37387-0-1,Santa Anita Oil Sa,93627701            ,SEGU-528568-8,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6724
37414-0-1,Pallets Nef De Raul E. Fernand...,73880728            ,BEAU-458715-1,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6717
37415-0-1,Santa Anita Oil Sa,93627701            ,FANU-331780-2,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6725
37419-0-1,Henn Y Cia S.R.L.,38748167            ,UACU-414959-8,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6718
37425-0-1,Pallets Nef De Raul E. Fernand...,73880728            ,HLBU-337736-9,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6719
37434-0-1,Pagano S A,6426461330          ,OOLU-444219-0,DC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6720
