Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,52
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,52
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,52
35021-0-1,Hdv Leather Srl,253129873           ,MRKU-549825-0,253129873,HC,8
35022-0-1,Hdv Leather Srl,253129873           ,MSKU-909130-5,253129873,HC,8
35155-0-1,Minera Santa Rita Srl,253017272           ,TCLU-991577-9,253017272,DR,8
35081-0-1,Arleather S.R.L.,253269514           ,MRKU-360039-0,253269514,HC,7
35082-0-1,Arleather S.R.L.,253269514           ,MSKU-987122-0,253269514,HC,7
35083-0-1,Arleather S.R.L.,253269514           ,MRKU-502696-9,253269514,HC,7
35129-0-1,Litoral Citrus S A,153IAR0648445       ,MSDU-156455-6,153IAR0648445,DR,6
35156-0-1,Laharrague Chodorge Sociedad A...,253061571           ,MRSU-398151-3,253061571,HC,1
35157-0-1,Laharrague Chodorge Sociedad A...,253061571           ,MRKU-641272-9,253061571,HC,1
