Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
44161-0-1,Isischu Srl,EBKG18088682,GAOU-745984-1,HC,2,
44158-0-1,Isischu Srl,EBKG18088682,MEDU-779561-6,HC,2,
44149-0-1,Isischu Srl,EBKG18088682,TGBU-717012-8,HC,2,
44184-0-1,Paramerica S.A.,ZIMUBUE9052531,ZIMU-312189-6,DR,1,
44183-0-1,Paramerica S.A.,ZIMUBUE9052531,TGCU-207714-5,DR,1,
44186-0-1,Paramerica S.A.,ZIMUBUE9052531,SEGU-218407-7,DR,1,
44185-0-1,Paramerica S.A.,ZIMUBUE9052531,TRHU-137501-6,DR,1,
44187-0-1,Paramerica S.A.,ZIMUBUE9052531,BSIU-336408-7,DR,1,
44197-0-1,Paramerica S.A.,ZIMUBUE9052531,TEMU-163367-3,DR,1,
44196-0-1,Paramerica S.A.,ZIMUBUE9052531,TCKU-349171-6,DR,1,
44190-0-1,Paramerica S.A.,ZIMUBUE9052531,MBIU-827522-6,DR,1,
44188-0-1,Paramerica S.A.,ZIMUBUE9052531,BSIU-275064-0,DR,1,
44213-0-1,Neygi Moving Srl,46712278,UACU-598506-2,DR,0,
44200-0-1,Neygi Moving Srl,48752932,HLBU-180529-9,DR,0,
