Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,96,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,55,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6806
38593-0-1,Henn Y Cia S.R.L.,BUEF11772400,TGBU-980337-5,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7511
38594-0-1,Henn Y Cia S.R.L.,BUEF11772400,ONEU-123056-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7512
38605-0-1,Henn Y Cia S.R.L.,BUEF11772400,ONEU-643740-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7514
38602-0-1,Henn Y Cia S.R.L.,BUEF11772400,FFAU-737768-4,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7513
38597-0-1,Mader Zu S.R.L.,340500038995,EMCU-998296-6,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7549
38596-0-1,Mader Zu S.R.L.,340500038995,EGHU-982828-3,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7548
38595-0-1,Mader Zu S.R.L.,340500038995,BSIU-950113-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7547
38633-0-1,Hector Reboratti,259874017,MRSU-729959-0,HC,4,
38630-0-1,Taeda Sa,EBKG14411415,FFAU-568461-3,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7550
38634-0-1,Hector Reboratti,259874017,MSKU-863022-8,HC,4,
38667-0-1,Pelama Chubut S.A.,COSU6431031370,BEAU-578719-6,HC,1,
38673-0-1,Pelama Chubut S.A.,COSU6431031370,CSNU-834117-4,HC,1,
38674-0-1,Pelama Chubut S.A.,COSU6431031370,CSNU-775417-3,HC,1,
38675-0-1,Pelama Chubut S.A.,COSU6431031370,FFAU-319944-0,HC,1,
38676-0-1,Mercovan Argentina S.A.,57319039,TCKU-472029-4,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7540
38677-0-1,Henn Y Cia S.R.L.,EBKG14203706,TGHU-081524-8,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7541
38682-0-1,Mercovan Argentina S.A.,70051159,CAIU-684468-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7546
38696-0-1,Pelama Chubut S.A.,COSU6430266930,TIIU-238405-0,DR,1,
38710-0-1,Henn Y Cia S.R.L.,EBKG14203786,MSDU-133390-0,DR,0,
38712-0-1,Henn Y Cia S.R.L.,EBKG14203786,MEDU-677345-9,DR,0,
38709-0-1,Henn Y Cia S.R.L.,EBKG14203786,MSMU-167630-0,DR,0,
38713-0-1,Henn Y Cia S.R.L.,EBKG14203786,MSMU-247628-7,DR,0,
