Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,256,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjI5Mw==
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,215,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjgwNg==
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,47,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg0NzI=
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,32,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg2Mzk=
41695-0-1,Lawter Argentina S.A.,266156832,MRSU-688269-0,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTU=
41761-0-1,Borax Argentina S A,BUA0363546,BEAU-202677-9,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NzA=
41763-0-1,Borax Argentina S A,BUA0363546,GLDU-530152-2,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NzE=
41778-0-1,Lift Van Int. Co S.A,265641125,MSKU-657982-6,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5ODU=
41779-0-1,Tipoiti Satic,RIV034048,CMAU-911764-6,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5OTM=
41799-0-1,Mercovan Argentina S.A.,266609035,TCLU-231872-4,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5OTQ=
41787-0-1,Mercovan Argentina S.A.,266745333,HASU-405406-4,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5ODY=
41789-0-1,Mercovan Argentina S.A.,266608779,MRKU-804263-9,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5ODg=
41788-0-1,Mercovan Argentina S.A.,266608962,MRKU-756204-5,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5ODc=
