Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,252,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjI5Mw==
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,211,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjgwNg==
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,43,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg0NzI=
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,28,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg2Mzk=
41615-0-1,Forestal Eldorado Srl,266461132,MRSU-342304-4,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5MjU=
41659-0-1,Lawter Argentina S.A.,266153675,MRKU-031873-6,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NDg=
41660-0-1,Lawter Argentina S.A.,266153675,MRKU-051474-4,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NDk=
41694-0-1,Lawter Argentina S.A.,266156832,TCNU-630356-6,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTQ=
41689-0-1,Lawter Argentina S.A.,266156832,MRSU-556337-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTI=
41692-0-1,Lawter Argentina S.A.,266156832,TLLU-490186-8,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTM=
41685-0-1,Lawter Argentina S.A.,266153675,MRKU-108669-8,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTA=
41686-0-1,Lawter Argentina S.A.,266156832,MRKU-545413-9,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTE=
41695-0-1,Lawter Argentina S.A.,266156832,MRSU-688269-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTU=
41706-0-1,Anan S.A.,266464212,MRKU-076975-0,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTY=
41746-0-1,Smart Trading S.A.S,ZIMUBUE9048101,BHCU-319538-4,DR,2,
41742-0-1,Smart Trading S.A.S,ZIMUBUE9048101,FCIU-413895-5,DR,2,
41745-0-1,Smart Trading S.A.S,ZIMUBUE9048101,JXJU-322341-3,DR,2,
41743-0-1,Smart Trading S.A.S,ZIMUBUE9048101,ZIMU-306883-1,DR,2,
41741-0-1,Smart Trading S.A.S,ZIMUBUE9048101,TGCU-207881-4,DR,2,
41744-0-1,Smart Trading S.A.S,ZIMUBUE9048101,SEGU-260076-5,DR,2,
41747-0-1,Borax Argentina S A,BUA0363547,CMAU-098825-6,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NjM=
41757-0-1,Tipoiti Satic,73126044,UASU-104471-7,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5Njg=
