Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40216-0-1,Lawter Argentina S.A.,ZIMUBUE9046022,TCNU-541549-5,HC,3,
40215-0-1,Lawter Argentina S.A.,ZIMUBUE9046022,TCNU-298172-9,HC,3,
40251-0-1,Lawter Argentina S.A.,BUA0356868,CMAU-425811-1,HC,2,
40238-0-1,Lawter Argentina S.A.,BUA0356868,FFAU-216037-7,HC,2,
40243-0-1,Elementa Foods S.A.,23291701,HAMU-310240-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28153
40242-0-1,Lawter Argentina S.A.,BUA0356868,TGBU-519752-0,HC,2,
40235-0-1,Elementa Foods S.A.,23291701,HLBU-135647-5,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28152
40233-0-1,Lawter Argentina S.A.,ZIMUBUE9046022,JXLU-669850-0,HC,2,
40232-0-1,Lawter Argentina S.A.,ZIMUBUE9046022,JXLU-441642-3,HC,2,
40320-0-1,Lawter Argentina S.A.,ZIMUBUE9046022,TCKU-715503-1,HC,1,
