Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,BMOU-213304-6,DR,35,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37098-0-1,Lift Van Int. Co S.A,256654796           ,MRKU-022250-5,DR,14,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6599
37144-0-1,Minera Santa Rita Srl,BUE500126300        ,BMOU-308047-0,DR,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6600
37145-0-1,Minera Santa Rita Srl,BUE500126300        ,PCIU-463884-2,DR,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6601
37266-0-1,Lift Van Int. Co S.A,257273973           ,UETU-244360-6,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6647
37300-0-1,Isischu Srl,BUA0347053          ,FFAU-417578-2,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6665
37340-0-1,Henn Y Cia S.R.L.,340500025516        ,EISU-822962-6,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6672
37332-0-1,Henn Y Cia S.R.L.,340500025516        ,CAAU-689484-2,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6671
37327-0-1,Henn Y Cia S.R.L.,340500025516        ,TXGU-774337-2,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6670
37314-0-1,Isischu Srl,BUA0347053          ,CMAU-665345-5,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6690
37313-0-1,Henn Y Cia S.R.L.,340500025516        ,TXGU-776749-8,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6668
37311-0-1,Henn Y Cia S.R.L.,340500025516        ,TGBU-658064-2,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6667
37310-0-1,Isischu Srl,BUA0347053          ,SEGU-498768-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6675
37309-0-1,Isischu Srl,BUA0347053          ,TCLU-654257-9,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6674
37304-0-1,Lift Van Int. Co S.A,MCORIV030104        ,TEMU-126854-4,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6656
37434-0-1,Pagano S A,6426461330          ,OOLU-444219-0,DC,0,
