Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,BMOU-213304-6,DR,36,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37098-0-1,Lift Van Int. Co S.A,256654796           ,MRKU-022250-5,DR,15,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6599
37144-0-1,Minera Santa Rita Srl,BUE500126300        ,BMOU-308047-0,DR,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6600
37145-0-1,Minera Santa Rita Srl,BUE500126300        ,PCIU-463884-2,DR,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6601
37266-0-1,Lift Van Int. Co S.A,257273973           ,UETU-244360-6,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6647
37317-0-1,Lift Van Int. Co S.A,  USG0310149        ,SEGU-160820-5,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6714
37340-0-1,Henn Y Cia S.R.L.,340500025516        ,EISU-822962-6,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6672
37332-0-1,Henn Y Cia S.R.L.,340500025516        ,CAAU-689484-2,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6671
37313-0-1,Henn Y Cia S.R.L.,340500025516        ,TXGU-776749-8,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6668
37327-0-1,Henn Y Cia S.R.L.,340500025516        ,TXGU-774337-2,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6670
37314-0-1,Isischu Srl,BUA0347053          ,CMAU-665345-5,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6690
37311-0-1,Henn Y Cia S.R.L.,340500025516        ,TGBU-658064-2,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6667
37354-0-1,Lift Van Int. Co S.A,257038583           ,MRKU-023506-1,DR,3,
37359-0-1,Mercovan Argentina S.A.,53687156            ,HLXU-118488-2,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6708
