Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,13
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,13
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,13
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,13
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,13
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,13
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,13
34447-0-1,Arleather S.R.L.,250299290           ,MRSU-383994-1,250299290,HC,8
34448-0-1,Arleather S.R.L.,250299290           ,SUDU-678581-5,250299290,HC,8
34461-0-1,Arleather S.R.L.,250299105           ,MRKU-308626-0,250299105,HC,7
34462-0-1,Arleather S.R.L.,250299105           ,MRKU-619069-0,250299105,HC,7
34463-0-1,Arleather S.R.L.,250299105           ,MRSU-595141-5,250299105,HC,7
34482-0-1,Mercovan Argentina Srl,251309894           ,TEMU-200437-7,251309894,DC,1
