Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,BMOU-213304-6,DR,27,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
36944-0-1,Hdv Leather S.R.L.,256662045           ,TCLU-879392-7,HC,12,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6543
36945-0-1,Hdv Leather S.R.L.,256662045           ,HASU-499639-6,HC,12,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6544
36946-0-1,Hdv Leather S.R.L.,256662045           ,GCXU-565762-3,HC,12,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6545
36947-0-1,Hdv Leather S.R.L.,256661789           ,SUDU-864870-3,HC,12,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6546
37009-0-1,Hdv Leather S.R.L.,256661789           ,SELU-402153-2,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6553
37114-0-1,Henn Y Cia S.R.L.,EBKG13568772        ,GESU-103742-0,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6608
37112-0-1,Smart Trading S.A.S,EBKG13537771        ,HPCU-253999-6,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6598
37111-0-1,Smart Trading S.A.S,EBKG13537771        ,MEDU-614092-8,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6597
37110-0-1,Henn Y Cia S.R.L.,EBKG13568772        ,FTAU-146095-2,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6607
37108-0-1,Henn Y Cia S.R.L.,EBKG13568772        ,FSCU-784572-9,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6606
37103-0-1,Forestal Y Ganadera Indumarca ...,36729582            ,HAMU-336067-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6595
37100-0-1,Forestal Y Ganadera Indumarca ...,36729582            ,HLBU-205699-7,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6594
37098-0-1,Lift Van Int. Co S.A,256654796           ,MRKU-022250-5,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6599
37096-0-1,Borax Argentina S A,24092988            ,FANU-501641-2,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6583
37095-0-1,Borax Argentina S A,24092988            ,HLBU-364877-4,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6582
37145-0-1,Minera Santa Rita Srl,BUE500126300        ,PCIU-463884-2,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6601
37144-0-1,Minera Santa Rita Srl,BUE500126300        ,BMOU-308047-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6600
37187-0-1,Santa Anita Oil Sa,24812960            ,HLBU-272529-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6620
37181-0-1,Helvecia S.A.,45137792            ,BMOU-662867-6,HC,1,
37171-0-1,Helvecia S.A.,45137792            ,UETU-689832-6,HC,1,
