Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,68,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,27,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6806
37896-0-1,Lift Van Int. Co S.A,258534207,MRKU-042957-6,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7280
37993-0-1,Norfor Sa,20959636,FANU-379553-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7277
37994-0-1,Norfor Sa,20959636,HAMU-161665-4,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7273
37995-0-1,Norfor Sa,20959636,HAMU-289744-8,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7278
37996-0-1,Norfor Sa,20959636,HLBU-164076-9,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7279
37997-0-1,Norfor Sa,33064021,GCXU-595148-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7274
37998-0-1,Norfor Sa,33064021,HAMU-222769-9,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7275
38000-0-1,Norfor Sa,33064021,FANU-144790-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7276
38030-0-1,Bdfm Sa,MCORIV030883,FCIU-904149-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7288
38027-0-1,Praxair Argentina S.R.L.,27610711,HLBU-347344-4,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7295
38062-0-1,Pelama Chubut S.A.,31734501,UACU-845565-7,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7307
38086-0-1,Hilado Sa,258260897,CAAU-768231-8,HC,0,
38085-0-1,Hilado Sa,258260897,TCKU-773550-7,HC,0,
38095-0-1,Hilado Sa,258260897,TRHU-408637-8,HC,0,
38083-0-1,Hilado Sa,258260897,SUDU-690571-5,HC,0,
38082-0-1,Hilado Sa,258260897,MRSU-437332-8,HC,0,
38084-0-1,Hilado Sa,258260897,MRSU-539605-6,HC,0,
38099-0-1,Hilado Sa,258260897,TLLU-585816-0,HC,0,
