Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,27
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,27
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,27
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,27
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,27
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,27
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,27
34593-0-2,Henn Y Cia S.R.L.,EBKG12295115        ,BMOU-264894-6,EBKG12295115,DR,4
34593-0-1,Henn Y Cia S.R.L.,EBKG12295115        ,TCNU-731668-1,EBKG12295115,  ,4
34594-0-1,Henn Y Cia S.R.L.,EBKG12295115        ,MSNU-365991-7,EBKG12295115,DR,4
34596-0-1,Henn Y Cia S.R.L.,EBKG12295115        ,MEDU-595331-1,EBKG12295115,DR,4
34607-0-1,Norfor Sa,32046549            ,FANU-373134-5,32046549,HC,4
34621-0-1,Taeda Sa,EBKG11916027        ,MSNU-704364-2,EBKG11916027,HC,3
34636-0-1,Arleather S.R.L.,251252901           ,MRKU-427125-7,251252901,HC,3
34637-0-1,Arleather S.R.L.,251252901           ,HASU-433827-1,251252901,HC,3
34638-0-1,Isischu Srl,EBKG12327680        ,FFAU-169340-6,EBKG12327680,HC,3
34639-0-1,Isischu Srl,EBKG12327680        ,MSNU-712541-6,EBKG12327680,HC,3
34640-0-1,Isischu Srl,EBKG12327680        ,FFAU-568475-8,EBKG12327680,HC,3
34641-0-1,Arleather S.R.L.,251417045           ,MRKU-641682-7,251417045,HC,3
34642-0-1,Arleather S.R.L.,251417045           ,SUDU-690990-0,251417045,HC,3
34643-0-1,Arleather S.R.L.,251417045           ,MRSU-523663-3,251417045,HC,3
34644-0-1,Arleather S.R.L.,251417093           ,MRSU-503803-1,251417093,HC,3
34645-0-1,Arleather S.R.L.,251417093           ,TLLU-690297-1,251417093,HC,3
34647-0-1,Maringa Maderas Sa,EBKG12309973        ,MSNU-508270-0,EBKG12309973,HC,3
34648-0-1,Arleather S.R.L.,251417032           ,CAAU-674577-2,251417032,HC,3
34649-0-1,Arleather S.R.L.,251417032           ,MRKU-632854-1,251417032,HC,3
34650-0-1,Arleather S.R.L.,251417032           ,MSKU-968104-5,251417032,HC,3
34651-0-1,Arleather S.R.L.,251417131           ,MRSU-595449-8,251417131,HC,3
34652-0-1,Arleather S.R.L.,251417131           ,MRSU-415807-4,251417131,HC,3
34653-0-1,Forestal Y Ganadera Indumarca ...,30873828            ,HAMU-326306-8,30873828,HC,4
