Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28472
41060-0-1,Mader Zu S.R.L.,BUA0359805,TRHU-638174-7,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28523
41065-0-1,Curtiembre Infante Sa,BUE500252600,PILU-802049-9,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28537
41088-0-1,Norfor Sa,BUA0359963,CMAU-499193-6,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28539
41089-0-1,Isischu Srl,BUA0359771,CMAU-480407-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28532
41094-0-1,Isischu Srl,BUA0359771,APHU-696775-6,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28534
41097-0-1,Isischu Srl,BUA0359771,TLLU-775132-9,HC,2,
41101-0-1,Norfor Sa,BUA0359963,GESU-669674-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28541
41098-0-1,Isischu Srl,BUA0359771,CMAU-495841-3,HC,2,
41090-0-1,Norfor Sa,BUA0359963,MAGU-533711-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28535
41096-0-1,Pandion Logistics S.R.L.,265831421,TCKU-657272-4,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28555
41095-0-1,Pandion Logistics S.R.L.,265831421,MRSU-602456-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28554
41099-0-1,Norfor Sa,BUA0359963,CMAU-476699-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28540
41100-0-1,Lift Van Int. Co S.A,BUA0359703,TRHU-386759-2,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28546
41135-0-1,Tony Maderas Sa,BUA0360187,TCNU-565834-5,HC,1,
41127-0-1,Tony Maderas Sa,BUA0360187,GESU-677041-0,HC,1,
41120-0-1,Tony Maderas Sa,BUA0360187,CAIU-909078-0,HC,1,
41137-0-1,Tony Maderas Sa,BUA0360187,TCKU-629552-7,HC,1,
41121-0-1,Tony Maderas Sa,BUA0360187,CAAU-629706-6,HC,1,
41133-0-1,Tony Maderas Sa,BUA0360187,TLLU-887073-9,HC,1,
41132-0-1,Tony Maderas Sa,BUA0360187,SEKU-432245-7,HC,1,
41128-0-1,Tony Maderas Sa,BUA0360187,TRHU-872552-2,HC,1,
41134-0-1,Tony Maderas Sa,BUA0360187,SEKU-549239-7,HC,1,
